state,year,sector_abbr,load_growth
Karnataka,2035,industrial,2.7883208497201846
Kerala,2035,industrial,2.542433562618793
Madhya_Pradesh,2035,industrial,3.2984790604234586
Maharashtra,2035,industrial,2.8637397892882865
Manipur,2035,industrial,6.186864009593548
Meghalaya,2035,industrial,2.1615229695138054
Mizoram,2035,industrial,4.586168868524115
Nagaland,2035,industrial,3.121069029745783
Odisha,2035,industrial,2.1912772457857206
Puducherry,2035,industrial,2.374010278120284
Punjab,2035,industrial,2.9930356471691693
Rajasthan,2035,industrial,2.9171766152782452
Sikkim,2035,industrial,2.5093411067535776
Tamil_Nadu,2035,industrial,2.8354971325615397
Telangana,2035,industrial,3.7652869391294854
Tripura,2035,industrial,2.4723597963050072
Uttar_Pradesh,2035,industrial,3.166628418974567
Uttarakhand,2035,industrial,3.3781349036815165
West_Bengal,2035,industrial,2.389435891251831
Andhra_Pradesh,2036,industrial,4.114075605606371
Arunachal_Pradesh,2036,industrial,8.946854807714011
Assam,2036,industrial,4.835428054392841
Bihar,2036,industrial,3.6270091926102324
Chandigarh,2036,industrial,2.321767212455801
Chhattisgarh,2036,industrial,3.5614407193936395
Dadra_Nagar_Haveli,2036,industrial,3.705159097972756
Daman_Diu,2036,industrial,3.194810460016948
Delhi,2036,industrial,2.108760987833714
Goa,2036,industrial,2.684728811700934
Gujarat,2036,industrial,3.4134125811396347
Haryana,2036,industrial,3.0339978637722274
Himachal_Pradesh,2036,industrial,2.517345507171101
Jammu_Kashmir,2036,industrial,3.059204150644268
Jharkhand,2036,industrial,3.0553240869585965
Karnataka,2036,industrial,2.878403303986598
Kerala,2036,industrial,2.6259031495532668
Madhya_Pradesh,2036,industrial,3.4067576463006937
Maharashtra,2036,industrial,2.9535447792434084
Manipur,2036,industrial,6.467506684329581
Meghalaya,2036,industrial,2.219877409848515
Mizoram,2036,industrial,4.776451295530515
Nagaland,2036,industrial,3.204891726629977
Odisha,2036,industrial,2.253587892164894
Puducherry,2036,industrial,2.4583537673956095
Punjab,2036,industrial,3.0949995053931896
Rajasthan,2036,industrial,3.033001030806763
Sikkim,2036,industrial,2.574649741916598
Tamil_Nadu,2036,industrial,2.9370223192534897
Telangana,2036,industrial,3.911654712457818
Tripura,2036,industrial,2.556198167672267
Uttar_Pradesh,2036,industrial,3.2839519343008594
Uttarakhand,2036,industrial,3.486284639819429
West_Bengal,2036,industrial,2.4748393085035874
Andhra_Pradesh,2037,industrial,4.275000053230447
Arunachal_Pradesh,2037,industrial,9.442071552274758
Assam,2037,industrial,5.007163985605743
Bihar,2037,industrial,3.754684085657635
Chandigarh,2037,industrial,2.4035737030662805
Chhattisgarh,2037,industrial,3.6817621999656347
Dadra_Nagar_Haveli,2037,industrial,3.833379968694952
Daman_Diu,2037,industrial,3.3149924556635217
Delhi,2037,industrial,2.1719815988221267
Goa,2037,industrial,2.766135326900537
Gujarat,2037,industrial,3.5318472151032445
Haryana,2037,industrial,3.130452044045706
Himachal_Pradesh,2037,industrial,2.6097965681231807
Jammu_Kashmir,2037,industrial,3.1606189177029806
Jharkhand,2037,industrial,3.163700335542388
Karnataka,2037,industrial,2.9684857582530113
Kerala,2037,industrial,2.7093727364877376
Madhya_Pradesh,2037,industrial,3.5150362321779283
Maharashtra,2037,industrial,3.0433497691985307
Manipur,2037,industrial,6.748149359065608
Meghalaya,2037,industrial,2.278231850183226
Mizoram,2037,industrial,4.966733722536917
Nagaland,2037,industrial,3.288714423514172
Odisha,2037,industrial,2.3158985385440682
Puducherry,2037,industrial,2.5426972566709365
Punjab,2037,industrial,3.196963363617206
Rajasthan,2037,industrial,3.148825446335283
Sikkim,2037,industrial,2.639958377079618
Tamil_Nadu,2037,industrial,3.038547505945436
Telangana,2037,industrial,4.0580224857861475
Tripura,2037,industrial,2.640036539039523
Uttar_Pradesh,2037,industrial,3.4012754496271516
Uttarakhand,2037,industrial,3.5944343759573436
West_Bengal,2037,industrial,2.560242725755343
Andhra_Pradesh,2038,industrial,4.435924500854522
Arunachal_Pradesh,2038,industrial,9.937288296835497
Assam,2038,industrial,5.178899916818643
Bihar,2038,industrial,3.882358978705038
Chandigarh,2038,industrial,2.4853801936767597
Chhattisgarh,2038,industrial,3.80208368053763
Dadra_Nagar_Haveli,2038,industrial,3.9616008394171467
Daman_Diu,2038,industrial,3.4351744513100932
Delhi,2038,industrial,2.2352022098105397
Goa,2038,industrial,2.8475418421001435
Gujarat,2038,industrial,3.6502818490668525
Haryana,2038,industrial,3.2269062243191797
Himachal_Pradesh,2038,industrial,2.70224762907526
Jammu_Kashmir,2038,industrial,3.262033684761697
Jharkhand,2038,industrial,3.2720765841261805
Karnataka,2038,industrial,3.0585682125194245
Kerala,2038,industrial,2.79284232342221
Madhya_Pradesh,2038,industrial,3.6233148180551678
Maharashtra,2038,industrial,3.1331547591536513
Manipur,2038,industrial,7.028792033801639
Meghalaya,2038,industrial,2.3365862905179364
Mizoram,2038,industrial,5.157016149543317
Nagaland,2038,industrial,3.372537120398367
Odisha,2038,industrial,2.378209184923241
Puducherry,2038,industrial,2.6270407459462612
Punjab,2038,industrial,3.2989272218412258
Rajasthan,2038,industrial,3.2646498618638025
Sikkim,2038,industrial,2.705267012242638
Tamil_Nadu,2038,industrial,3.1400726926373856
Telangana,2038,industrial,4.20439025911448
Tripura,2038,industrial,2.723874910406781
Uttar_Pradesh,2038,industrial,3.518598964953447
Uttarakhand,2038,industrial,3.7025841120952574
West_Bengal,2038,industrial,2.6456461430071005
Andhra_Pradesh,2039,industrial,4.5968489484786
Arunachal_Pradesh,2039,industrial,10.432505041396244
Assam,2039,industrial,5.350635848031543
Bihar,2039,industrial,4.010033871752438
Chandigarh,2039,industrial,2.5671866842872397
Chhattisgarh,2039,industrial,3.922405161109627
Dadra_Nagar_Haveli,2039,industrial,4.089821710139342
Daman_Diu,2039,industrial,3.5553564469566665
Delhi,2039,industrial,2.2984228207989537
Goa,2039,industrial,2.928948357299747
Gujarat,2039,industrial,3.768716483030463
Haryana,2039,industrial,3.323360404592659
Himachal_Pradesh,2039,industrial,2.7946986900273396
Jammu_Kashmir,2039,industrial,3.3634484518204117
Jharkhand,2039,industrial,3.380452832709971
Karnataka,2039,industrial,3.148650666785837
Kerala,2039,industrial,2.8763119103566823
Madhya_Pradesh,2039,industrial,3.731593403932402
Maharashtra,2039,industrial,3.2229597491087745
Manipur,2039,industrial,7.309434708537672
Meghalaya,2039,industrial,2.394940730852646
Mizoram,2039,industrial,5.347298576549716
Nagaland,2039,industrial,3.4563598172825603
Odisha,2039,industrial,2.4405198313024146
Puducherry,2039,industrial,2.7113842352215873
Punjab,2039,industrial,3.4008910800652465
Rajasthan,2039,industrial,3.3804742773923206
Sikkim,2039,industrial,2.7705756474056584
Tamil_Nadu,2039,industrial,3.241597879329334
Telangana,2039,industrial,4.350758032442815
Tripura,2039,industrial,2.807713281774039
Uttar_Pradesh,2039,industrial,3.6359224802797385
Uttarakhand,2039,industrial,3.8107338482331743
West_Bengal,2039,industrial,2.731049560258858
Andhra_Pradesh,2040,industrial,4.757773396102678
Arunachal_Pradesh,2040,industrial,10.927721785956978
Assam,2040,industrial,5.522371779244441
Bihar,2040,industrial,4.1377087647998385
Chandigarh,2040,industrial,2.648993174897719
Chhattisgarh,2040,industrial,4.0427266416816225
Dadra_Nagar_Haveli,2040,industrial,4.218042580861532
Daman_Diu,2040,industrial,3.675538442603238
Delhi,2040,industrial,2.3616434317873662
Goa,2040,industrial,3.010354872499355
Gujarat,2040,industrial,3.8871511169940716
Haryana,2040,industrial,3.4198145848661365
Himachal_Pradesh,2040,industrial,2.887149750979421
Jammu_Kashmir,2040,industrial,3.4648632188791266
Jharkhand,2040,industrial,3.4888290812937637
Karnataka,2040,industrial,3.2387331210522525
Kerala,2040,industrial,2.9597814972911554
Madhya_Pradesh,2040,industrial,3.8398719898096383
Maharashtra,2040,industrial,3.312764739063897
Manipur,2040,industrial,7.590077383273706
Meghalaya,2040,industrial,2.4532951711873565
Mizoram,2040,industrial,5.53758100355612
Nagaland,2040,industrial,3.5401825141667547
Odisha,2040,industrial,2.5028304776815875
Puducherry,2040,industrial,2.795727724496914
Punjab,2040,industrial,3.502854938289264
Rajasthan,2040,industrial,3.4962986929208406
Sikkim,2040,industrial,2.8358842825686805
Tamil_Nadu,2040,industrial,3.3431230660212825
Telangana,2040,industrial,4.4971258057711445
Tripura,2040,industrial,2.8915516531412964
Uttar_Pradesh,2040,industrial,3.753245995606032
Uttarakhand,2040,industrial,3.9188835843710876
West_Bengal,2040,industrial,2.816452977510612
Andhra_Pradesh,2041,industrial,4.918697843726752
Arunachal_Pradesh,2041,industrial,11.422938530517724
Assam,2041,industrial,5.694107710457342
Bihar,2041,industrial,4.265383657847239
Chandigarh,2041,industrial,2.730799665508199
Chhattisgarh,2041,industrial,4.163048122253619
Dadra_Nagar_Haveli,2041,industrial,4.346263451583728
Daman_Diu,2041,industrial,3.795720438249808
Delhi,2041,industrial,2.424864042775777
Goa,2041,industrial,3.091761387698961
Gujarat,2041,industrial,4.005585750957683
Haryana,2041,industrial,3.5162687651396114
Himachal_Pradesh,2041,industrial,2.9796008119315016
Jammu_Kashmir,2041,industrial,3.566277985937841
Jharkhand,2041,industrial,3.5972053298775575
Karnataka,2041,industrial,3.328815575318663
Kerala,2041,industrial,3.043251084225627
Madhya_Pradesh,2041,industrial,3.948150575686877
Maharashtra,2041,industrial,3.402569729019019
Manipur,2041,industrial,7.870720058009736
Meghalaya,2041,industrial,2.5116496115220674
Mizoram,2041,industrial,5.727863430562515
Nagaland,2041,industrial,3.6240052110509473
Odisha,2041,industrial,2.56514112406076
Puducherry,2041,industrial,2.8800712137722386
Punjab,2041,industrial,3.6048187965132823
Rajasthan,2041,industrial,3.6121231084493592
Sikkim,2041,industrial,2.901192917731698
Tamil_Nadu,2041,industrial,3.4446482527132316
Telangana,2041,industrial,4.643493579099477
Tripura,2041,industrial,2.975390024508554
Uttar_Pradesh,2041,industrial,3.870569510932325
Uttarakhand,2041,industrial,4.027033320509002
West_Bengal,2041,industrial,2.9018563947623672
Andhra_Pradesh,2042,industrial,5.079622291350831
Arunachal_Pradesh,2042,industrial,11.918155275078453
Assam,2042,industrial,5.865843641670241
Bihar,2042,industrial,4.393058550894642
Chandigarh,2042,industrial,2.8126061561186795
Chhattisgarh,2042,industrial,4.283369602825618
Dadra_Nagar_Haveli,2042,industrial,4.474484322305921
Daman_Diu,2042,industrial,3.915902433896382
Delhi,2042,industrial,2.488084653764191
Goa,2042,industrial,3.1731679028985673
Gujarat,2042,industrial,4.124020384921291
Haryana,2042,industrial,3.6127229454130885
Himachal_Pradesh,2042,industrial,3.0720518728835793
Jammu_Kashmir,2042,industrial,3.667692752996555
Jharkhand,2042,industrial,3.7055815784613464
Karnataka,2042,industrial,3.4188980295850757
Kerala,2042,industrial,3.1267206711601
Madhya_Pradesh,2042,industrial,4.056429161564111
Maharashtra,2042,industrial,3.4923747189741428
Manipur,2042,industrial,8.151362732745762
Meghalaya,2042,industrial,2.570004051856778
Mizoram,2042,industrial,5.918145857568917
Nagaland,2042,industrial,3.7078279079351426
Odisha,2042,industrial,2.6274517704399347
Puducherry,2042,industrial,2.9644147030475643
Punjab,2042,industrial,3.7067826547373013
Rajasthan,2042,industrial,3.7279475239778783
Sikkim,2042,industrial,2.9665015528947194
Tamil_Nadu,2042,industrial,3.54617343940518
Telangana,2042,industrial,4.789861352427807
Tripura,2042,industrial,3.0592283958758117
Uttar_Pradesh,2042,industrial,3.987893026258617
Uttarakhand,2042,industrial,4.135183056646918
West_Bengal,2042,industrial,2.987259812014123
Andhra_Pradesh,2043,industrial,5.240546738974908
Arunachal_Pradesh,2043,industrial,12.413372019639208
Assam,2043,industrial,6.037579572883143
Bihar,2043,industrial,4.520733443942045
Chandigarh,2043,industrial,2.8944126467291587
Chhattisgarh,2043,industrial,4.403691083397613
Dadra_Nagar_Haveli,2043,industrial,4.602705193028114
Daman_Diu,2043,industrial,4.036084429542954
Delhi,2043,industrial,2.551305264752604
Goa,2043,industrial,3.2545744180981733
Gujarat,2043,industrial,4.242455018884902
Haryana,2043,industrial,3.7091771256865664
Himachal_Pradesh,2043,industrial,3.1645029338356587
Jammu_Kashmir,2043,industrial,3.7691075200552726
Jharkhand,2043,industrial,3.81395782704514
Karnataka,2043,industrial,3.5089804838514893
Kerala,2043,industrial,3.210190258094573
Madhya_Pradesh,2043,industrial,4.164707747441349
Maharashtra,2043,industrial,3.5821797089292637
Manipur,2043,industrial,8.432005407481789
Meghalaya,2043,industrial,2.6283584921914884
Mizoram,2043,industrial,6.108428284575319
Nagaland,2043,industrial,3.7916506048193366
Odisha,2043,industrial,2.6897624168191063
Puducherry,2043,industrial,3.0487581923228917
Punjab,2043,industrial,3.80874651296132
Rajasthan,2043,industrial,3.843771939506397
Sikkim,2043,industrial,3.0318101880577393
Tamil_Nadu,2043,industrial,3.64769862609713
Telangana,2043,industrial,4.936229125756139
Tripura,2043,industrial,3.1430667672430683
Uttar_Pradesh,2043,industrial,4.105216541584912
Uttarakhand,2043,industrial,4.243332792784832
West_Bengal,2043,industrial,3.072663229265881
Andhra_Pradesh,2044,industrial,5.401471186598985
Arunachal_Pradesh,2044,industrial,12.90858876419994
Assam,2044,industrial,6.209315504096041
Bihar,2044,industrial,4.648408336989444
Chandigarh,2044,industrial,2.9762191373396365
Chhattisgarh,2044,industrial,4.524012563969607
Dadra_Nagar_Haveli,2044,industrial,4.730926063750307
Daman_Diu,2044,industrial,4.156266425189527
Delhi,2044,industrial,2.6145258757410157
Goa,2044,industrial,3.3359809332977775
Gujarat,2044,industrial,4.3608896528485115
Haryana,2044,industrial,3.80563130596004
Himachal_Pradesh,2044,industrial,3.25695399478774
Jammu_Kashmir,2044,industrial,3.870522287113987
Jharkhand,2044,industrial,3.9223340756289318
Karnataka,2044,industrial,3.5990629381179047
Kerala,2044,industrial,3.2936598450290444
Madhya_Pradesh,2044,industrial,4.272986333318582
Maharashtra,2044,industrial,3.6719846988843874
Manipur,2044,industrial,8.712648082217827
Meghalaya,2044,industrial,2.686712932526198
Mizoram,2044,industrial,6.2987107115817205
Nagaland,2044,industrial,3.875473301703529
Odisha,2044,industrial,2.7520730631982797
Puducherry,2044,industrial,3.1331016815982164
Punjab,2044,industrial,3.910710371185338
Rajasthan,2044,industrial,3.9595963550349174
Sikkim,2044,industrial,3.0971188232207596
Tamil_Nadu,2044,industrial,3.749223812789078
Telangana,2044,industrial,5.0825968990844705
Tripura,2044,industrial,3.2269051386103267
Uttar_Pradesh,2044,industrial,4.222540056911204
Uttarakhand,2044,industrial,4.351482528922746
West_Bengal,2044,industrial,3.1580666465176366
Andhra_Pradesh,2045,industrial,5.56239563422306
Arunachal_Pradesh,2045,industrial,13.40380550876069
Assam,2045,industrial,6.38105143530894
Bihar,2045,industrial,4.776083230036846
Chandigarh,2045,industrial,3.058025627950116
Chhattisgarh,2045,industrial,4.644334044541603
Dadra_Nagar_Haveli,2045,industrial,4.859146934472501
Daman_Diu,2045,industrial,4.276448420836098
Delhi,2045,industrial,2.677746486729429
Goa,2045,industrial,3.417387448497384
Gujarat,2045,industrial,4.4793242868121235
Haryana,2045,industrial,3.9020854862335193
Himachal_Pradesh,2045,industrial,3.349405055739819
Jammu_Kashmir,2045,industrial,3.971937054172702
Jharkhand,2045,industrial,4.030710324212725
Karnataka,2045,industrial,3.689145392384316
Kerala,2045,industrial,3.377129431963516
Madhya_Pradesh,2045,industrial,4.3812649191958215
Maharashtra,2045,industrial,3.7617896888395084
Manipur,2045,industrial,8.993290756953854
Meghalaya,2045,industrial,2.7450673728609085
Mizoram,2045,industrial,6.488993138588119
Nagaland,2045,industrial,3.959295998587723
Odisha,2045,industrial,2.8143837095774518
Puducherry,2045,industrial,3.2174451708735416
Punjab,2045,industrial,4.012674229409353
Rajasthan,2045,industrial,4.075420770563437
Sikkim,2045,industrial,3.162427458383779
Tamil_Nadu,2045,industrial,3.8507489994810262
Telangana,2045,industrial,5.228964672412802
Tripura,2045,industrial,3.310743509977585
Uttar_Pradesh,2045,industrial,4.339863572237496
Uttarakhand,2045,industrial,4.4596322650606615
West_Bengal,2045,industrial,3.2434700637693927
Andhra_Pradesh,2046,industrial,5.723320081847139
Arunachal_Pradesh,2046,industrial,13.899022253321435
Assam,2046,industrial,6.55278736652184
Bihar,2046,industrial,4.903758123084247
Chandigarh,2046,industrial,3.1398321185605957
Chhattisgarh,2046,industrial,4.764655525113597
Dadra_Nagar_Haveli,2046,industrial,4.987367805194696
Daman_Diu,2046,industrial,4.396630416482672
Delhi,2046,industrial,2.7409670977178413
Goa,2046,industrial,3.498793963696988
Gujarat,2046,industrial,4.597758920775731
Haryana,2046,industrial,3.9985396665069937
Himachal_Pradesh,2046,industrial,3.441856116691898
Jammu_Kashmir,2046,industrial,4.073351821231417
Jharkhand,2046,industrial,4.139086572796517
Karnataka,2046,industrial,3.7792278466507296
Kerala,2046,industrial,3.4605990188979874
Madhya_Pradesh,2046,industrial,4.489543505073059
Maharashtra,2046,industrial,3.8515946787946316
Manipur,2046,industrial,9.273933431689885
Meghalaya,2046,industrial,2.8034218131956194
Mizoram,2046,industrial,6.679275565594521
Nagaland,2046,industrial,4.043118695471916
Odisha,2046,industrial,2.876694355956625
Puducherry,2046,industrial,3.301788660148869
Punjab,2046,industrial,4.1146380876333755
Rajasthan,2046,industrial,4.191245186091955
Sikkim,2046,industrial,3.2277360935468016
Tamil_Nadu,2046,industrial,3.952274186172974
Telangana,2046,industrial,5.375332445741137
Tripura,2046,industrial,3.3945818813448416
Uttar_Pradesh,2046,industrial,4.45718708756379
Uttarakhand,2046,industrial,4.567782001198574
West_Bengal,2046,industrial,3.3288734810211493
Andhra_Pradesh,2047,industrial,5.884244529471214
