control_reg_id,state_id,sector_abbr,p,q,teq_yr1,tech
8,581,com,0.00285301,0.573395,2,solar
2,581,com,0.00285301,0.573395,2,solar
5,581,com,0.00285301,0.573395,2,solar
14,581,com,0.00285301,0.573395,2,solar
40,581,com,0.00285301,0.573395,2,solar
12,581,com,0.00285301,0.573395,2,solar
13,581,com,0.00285301,0.573395,2,solar
21,581,com,0.00285301,0.573395,2,solar
9,659,com,0.00285301,0.573395,2,solar
13,659,com,0.00285301,0.573395,2,solar
20,826,com,0.00285301,0.573395,2,solar
40,979,com,0.00285301,0.573395,2,solar
13,979,com,0.00285301,0.573395,2,solar
3,439,com,0.00285301,0.573395,2,solar
20,439,com,0.00285301,0.573395,2,solar
37,439,com,0.00285301,0.573395,2,solar
8,439,com,0.00285301,0.573395,2,solar
5,439,com,0.00285301,0.573395,2,solar
14,439,com,0.00285301,0.573395,2,solar
12,439,com,0.00285301,0.573395,2,solar
13,439,com,0.00285301,0.573395,2,solar
24,439,com,0.00285301,0.573395,2,solar
21,439,com,0.00285301,0.573395,2,solar
16,439,com,0.00285301,0.573395,2,solar
20,204,com,0.00285301,0.573395,2,solar
13,204,com,0.00285301,0.573395,2,solar
9,863,com,0.00285301,0.573395,2,solar
37,863,com,0.00285301,0.573395,2,solar
6,863,com,0.00285301,0.573395,2,solar
13,863,com,0.00285301,0.573395,2,solar
9,693,com,0.00285301,0.573395,2,solar
32,585,com,0.00285301,0.573395,2,solar
37,585,com,0.00285301,0.573395,2,solar
40,585,com,0.00285301,0.573395,2,solar
32,900,com,0.00285301,0.573395,2,solar
37,900,com,0.00285301,0.573395,2,solar
8,900,com,0.00285301,0.573395,2,solar
2,900,com,0.00285301,0.573395,2,solar
5,900,com,0.00285301,0.573395,2,solar
14,900,com,0.00285301,0.573395,2,solar
40,900,com,0.00285301,0.573395,2,solar
12,900,com,0.00285301,0.573395,2,solar
13,900,com,0.00285301,0.573395,2,solar
21,900,com,0.00285301,0.573395,2,solar
16,900,com,0.00285301,0.573395,2,solar
32,748,com,0.00285301,0.573395,2,solar
40,748,com,0.00285301,0.573395,2,solar
20,242,com,0.00285301,0.573395,2,solar
20,32,com,0.00285301,0.573395,2,solar
5,32,com,0.00285301,0.573395,2,solar
9,906,com,0.00285301,0.573395,2,solar
20,655,com,0.00285301,0.573395,2,solar
37,216,com,0.00285301,0.573395,2,solar
40,216,com,0.00285301,0.573395,2,solar
13,216,com,0.00285301,0.573395,2,solar
37,189,com,0.00285301,0.573395,2,solar
6,189,com,0.00285301,0.573395,2,solar
13,189,com,0.00285301,0.573395,2,solar
9,188,com,0.00285301,0.573395,2,solar
20,670,com,0.00285301,0.573395,2,solar
13,670,com,0.00285301,0.573395,2,solar
20,29,com,0.00285301,0.573395,2,solar
13,29,com,0.00285301,0.573395,2,solar
6,685,com,0.00285301,0.573395,2,solar
20,924,com,0.00285301,0.573395,2,solar
20,437,com,0.00285301,0.573395,2,solar
6,1059,com,0.00285301,0.573395,2,solar
13,1059,com,0.00285301,0.573395,2,solar
37,874,com,0.00285301,0.573395,2,solar
40,874,com,0.00285301,0.573395,2,solar
12,874,com,0.00285301,0.573395,2,solar
13,874,com,0.00285301,0.573395,2,solar
24,874,com,0.00285301,0.573395,2,solar
20,596,com,0.00285301,0.573395,2,solar
37,596,com,0.00285301,0.573395,2,solar
6,596,com,0.00285301,0.573395,2,solar
40,621,com,0.00285301,0.573395,2,solar
13,621,com,0.00285301,0.573395,2,solar
37,155,com,0.00285301,0.573395,2,solar
40,155,com,0.00285301,0.573395,2,solar
13,155,com,0.00285301,0.573395,2,solar
25,155,com,0.00285301,0.573395,2,solar
37,465,com,0.00285301,0.573395,2,solar
40,465,com,0.00285301,0.573395,2,solar
12,465,com,0.00285301,0.573395,2,solar
13,465,com,0.00285301,0.573395,2,solar
21,465,com,0.00285301,0.573395,2,solar
20,425,com,0.00285301,0.573395,2,solar
37,493,com,0.00285301,0.573395,2,solar
5,493,com,0.00285301,0.573395,2,solar
40,493,com,0.00285301,0.573395,2,solar
13,493,com,0.00285301,0.573395,2,solar
39,360,com,0.00285301,0.573395,2,solar
37,894,com,0.00285301,0.573395,2,solar
40,894,com,0.00285301,0.573395,2,solar
37,154,com,0.00285301,0.573395,2,solar
40,154,com,0.00285301,0.573395,2,solar
13,154,com,0.00285301,0.573395,2,solar
20,904,com,0.00285301,0.573395,2,solar
33,456,com,0.00285301,0.573395,2,solar
37,456,com,0.00285301,0.573395,2,solar
8,456,com,0.00285301,0.573395,2,solar
2,456,com,0.00285301,0.573395,2,solar
5,456,com,0.00285301,0.573395,2,solar
14,456,com,0.00285301,0.573395,2,solar
40,456,com,0.00285301,0.573395,2,solar
12,456,com,0.00285301,0.573395,2,solar
13,456,com,0.00285301,0.573395,2,solar
24,456,com,0.00285301,0.573395,2,solar
42,456,com,0.00285301,0.573395,2,solar
25,456,com,0.00285301,0.573395,2,solar
21,456,com,0.00285301,0.573395,2,solar
7,456,com,0.00285301,0.573395,2,solar
16,456,com,0.00285301,0.573395,2,solar
20,449,com,0.00285301,0.573395,2,solar
6,470,com,0.00285301,0.573395,2,solar
20,4,com,0.00285301,0.573395,2,solar
13,4,com,0.00285301,0.573395,2,solar
21,4,com,0.00285301,0.573395,2,solar
6,869,com,0.00285301,0.573395,2,solar
6,805,com,0.00285301,0.573395,2,solar
3,975,com,0.00285301,0.573395,2,solar
37,975,com,0.00285301,0.573395,2,solar
8,975,com,0.00285301,0.573395,2,solar
29,975,com,0.00285301,0.573395,2,solar
2,975,com,0.00285301,0.573395,2,solar
5,975,com,0.00285301,0.573395,2,solar
14,975,com,0.00285301,0.573395,2,solar
40,975,com,0.00285301,0.573395,2,solar
12,975,com,0.00285301,0.573395,2,solar
13,975,com,0.00285301,0.573395,2,solar
24,975,com,0.00285301,0.573395,2,solar
25,975,com,0.00285301,0.573395,2,solar
21,975,com,0.00285301,0.573395,2,solar
20,562,com,0.00285301,0.573395,2,solar
39,562,com,0.00285301,0.573395,2,solar
37,949,com,0.00285301,0.573395,2,solar
6,949,com,0.00285301,0.573395,2,solar
13,949,com,0.00285301,0.573395,2,solar
24,949,com,0.00285301,0.573395,2,solar
21,949,com,0.00285301,0.573395,2,solar
33,792,com,0.00285301,0.573395,2,solar
32,792,com,0.00285301,0.573395,2,solar
37,792,com,0.00285301,0.573395,2,solar
8,792,com,0.00285301,0.573395,2,solar
41,792,com,0.00285301,0.573395,2,solar
29,792,com,0.00285301,0.573395,2,solar
2,792,com,0.00285301,0.573395,2,solar
5,792,com,0.00285301,0.573395,2,solar
14,792,com,0.00285301,0.573395,2,solar
40,792,com,0.00285301,0.573395,2,solar
12,792,com,0.00285301,0.573395,2,solar
13,792,com,0.00285301,0.573395,2,solar
24,792,com,0.00285301,0.573395,2,solar
25,792,com,0.00285301,0.573395,2,solar
21,792,com,0.00285301,0.573395,2,solar
16,792,com,0.00285301,0.573395,2,solar
6,1022,com,0.00285301,0.573395,2,solar
6,28,com,0.00285301,0.573395,2,solar
20,85,com,0.00285301,0.573395,2,solar
5,85,com,0.00285301,0.573395,2,solar
37,1000,com,0.00285301,0.573395,2,solar
40,1000,com,0.00285301,0.573395,2,solar
13,1000,com,0.00285301,0.573395,2,solar
6,631,com,0.00285301,0.573395,2,solar
37,411,com,0.00285301,0.573395,2,solar
2,411,com,0.00285301,0.573395,2,solar
5,411,com,0.00285301,0.573395,2,solar
14,411,com,0.00285301,0.573395,2,solar
40,411,com,0.00285301,0.573395,2,solar
12,411,com,0.00285301,0.573395,2,solar
13,411,com,0.00285301,0.573395,2,solar
25,411,com,0.00285301,0.573395,2,solar
21,411,com,0.00285301,0.573395,2,solar
39,387,com,0.00285301,0.573395,2,solar
5,112,com,0.00285301,0.573395,2,solar
39,112,com,0.00285301,0.573395,2,solar
37,989,com,0.00285301,0.573395,2,solar
40,989,com,0.00285301,0.573395,2,solar
13,989,com,0.00285301,0.573395,2,solar
24,989,com,0.00285301,0.573395,2,solar
25,989,com,0.00285301,0.573395,2,solar
20,948,com,0.00285301,0.573395,2,solar
39,948,com,0.00285301,0.573395,2,solar
37,326,com,0.00285301,0.573395,2,solar
2,326,com,0.00285301,0.573395,2,solar
14,326,com,0.00285301,0.573395,2,solar
40,326,com,0.00285301,0.573395,2,solar
12,326,com,0.00285301,0.573395,2,solar
13,326,com,0.00285301,0.573395,2,solar
24,326,com,0.00285301,0.573395,2,solar
6,46,com,0.00285301,0.573395,2,solar
33,639,com,0.00285301,0.573395,2,solar
37,639,com,0.00285301,0.573395,2,solar
29,639,com,0.00285301,0.573395,2,solar
2,639,com,0.00285301,0.573395,2,solar
40,639,com,0.00285301,0.573395,2,solar
12,639,com,0.00285301,0.573395,2,solar
13,639,com,0.00285301,0.573395,2,solar
24,639,com,0.00285301,0.573395,2,solar
21,639,com,0.00285301,0.573395,2,solar
33,602,com,0.00285301,0.573395,2,solar
40,602,com,0.00285301,0.573395,2,solar
12,602,com,0.00285301,0.573395,2,solar
21,602,com,0.00285301,0.573395,2,solar
5,48,com,0.00285301,0.573395,2,solar
39,48,com,0.00285301,0.573395,2,solar
33,1060,com,0.00285301,0.573395,2,solar
20,698,com,0.00285301,0.573395,2,solar
37,698,com,0.00285301,0.573395,2,solar
8,698,com,0.00285301,0.573395,2,solar
5,698,com,0.00285301,0.573395,2,solar
14,698,com,0.00285301,0.573395,2,solar
40,698,com,0.00285301,0.573395,2,solar
13,698,com,0.00285301,0.573395,2,solar
39,698,com,0.00285301,0.573395,2,solar
24,698,com,0.00285301,0.573395,2,solar
21,698,com,0.00285301,0.573395,2,solar
33,782,com,0.00285301,0.573395,2,solar
37,782,com,0.00285301,0.573395,2,solar
8,782,com,0.00285301,0.573395,2,solar
5,782,com,0.00285301,0.573395,2,solar
14,782,com,0.00285301,0.573395,2,solar
13,782,com,0.00285301,0.573395,2,solar
24,782,com,0.00285301,0.573395,2,solar
33,762,com,0.00285301,0.573395,2,solar
6,974,com,0.00285301,0.573395,2,solar
21,974,com,0.00285301,0.573395,2,solar
39,933,com,0.00285301,0.573395,2,solar
33,289,com,0.00285301,0.573395,2,solar
37,289,com,0.00285301,0.573395,2,solar
29,289,com,0.00285301,0.573395,2,solar
2,289,com,0.00285301,0.573395,2,solar
5,289,com,0.00285301,0.573395,2,solar
40,289,com,0.00285301,0.573395,2,solar
12,289,com,0.00285301,0.573395,2,solar
13,289,com,0.00285301,0.573395,2,solar
21,289,com,0.00285301,0.573395,2,solar
6,1025,com,0.00285301,0.573395,2,solar
21,1025,com,0.00285301,0.573395,2,solar
33,785,com,0.00285301,0.573395,2,solar
33,381,com,0.00285301,0.573395,2,solar
39,338,com,0.00285301,0.573395,2,solar
37,321,com,0.00285301,0.573395,2,solar
13,321,com,0.00285301,0.573395,2,solar
39,321,com,0.00285301,0.573395,2,solar
42,321,com,0.00285301,0.573395,2,solar
33,755,com,0.00285301,0.573395,2,solar
33,591,com,0.00285301,0.573395,2,solar
39,591,com,0.00285301,0.573395,2,solar
39,835,com,0.00285301,0.573395,2,solar
33,72,com,0.00285301,0.573395,2,solar
33,556,com,0.00285301,0.573395,2,solar
34,467,com,0.00285301,0.573395,2,solar
39,467,com,0.00285301,0.573395,2,solar
33,219,com,0.00285301,0.573395,2,solar
39,1020,com,0.00285301,0.573395,2,solar
13,553,com,0.00285301,0.573395,2,solar
39,553,com,0.00285301,0.573395,2,solar
27,512,com,0.00285301,0.573395,2,solar
33,971,com,0.00285301,0.573395,2,solar
13,971,com,0.00285301,0.573395,2,solar
27,1034,com,0.00285301,0.573395,2,solar
33,415,com,0.00285301,0.573395,2,solar
12,415,com,0.00285301,0.573395,2,solar
33,644,com,0.00285301,0.573395,2,solar
33,343,com,0.00285301,0.573395,2,solar
42,343,com,0.00285301,0.573395,2,solar
13,231,com,0.00285301,0.573395,2,solar
39,231,com,0.00285301,0.573395,2,solar
37,756,com,0.00285301,0.573395,2,solar
13,756,com,0.00285301,0.573395,2,solar
39,756,com,0.00285301,0.573395,2,solar
5,618,com,0.00285301,0.573395,2,solar
39,618,com,0.00285301,0.573395,2,solar
39,334,com,0.00285301,0.573395,2,solar
39,771,com,0.00285301,0.573395,2,solar
33,7,com,0.00285301,0.573395,2,solar
34,766,com,0.00285301,0.573395,2,solar
39,436,com,0.00285301,0.573395,2,solar
33,22,com,0.00285301,0.573395,2,solar
33,916,com,0.00285301,0.573395,2,solar
37,916,com,0.00285301,0.573395,2,solar
8,916,com,0.00285301,0.573395,2,solar
29,916,com,0.00285301,0.573395,2,solar
5,916,com,0.00285301,0.573395,2,solar
14,916,com,0.00285301,0.573395,2,solar
40,916,com,0.00285301,0.573395,2,solar
12,916,com,0.00285301,0.573395,2,solar
13,916,com,0.00285301,0.573395,2,solar
21,916,com,0.00285301,0.573395,2,solar
5,1030,com,0.00285301,0.573395,2,solar
39,1030,com,0.00285301,0.573395,2,solar
13,568,com,0.00285301,0.573395,2,solar
39,568,com,0.00285301,0.573395,2,solar
33,518,com,0.00285301,0.573395,2,solar
39,419,com,0.00285301,0.573395,2,solar
33,554,com,0.00285301,0.573395,2,solar
37,554,com,0.00285301,0.573395,2,solar
33,944,com,0.00285301,0.573395,2,solar
29,944,com,0.00285301,0.573395,2,solar
39,944,com,0.00285301,0.573395,2,solar
33,12,com,0.00285301,0.573395,2,solar
39,807,com,0.00285301,0.573395,2,solar
34,878,com,0.00285301,0.573395,2,solar
33,744,com,0.00285301,0.573395,2,solar
12,744,com,0.00285301,0.573395,2,solar
21,744,com,0.00285301,0.573395,2,solar
39,60,com,0.00285301,0.573395,2,solar
33,422,com,0.00285301,0.573395,2,solar
37,490,com,0.00285301,0.573395,2,solar
13,490,com,0.00285301,0.573395,2,solar
39,490,com,0.00285301,0.573395,2,solar
23,509,com,0.00285301,0.573395,2,solar
33,873,com,0.00285301,0.573395,2,solar
34,608,com,0.00285301,0.573395,2,solar
27,590,com,0.00285301,0.573395,2,solar
39,132,com,0.00285301,0.573395,2,solar
33,802,com,0.00285301,0.573395,2,solar
13,802,com,0.00285301,0.573395,2,solar
39,418,com,0.00285301,0.573395,2,solar
23,837,com,0.00285301,0.573395,2,solar
39,122,com,0.00285301,0.573395,2,solar
23,247,com,0.00285301,0.573395,2,solar
33,981,com,0.00285301,0.573395,2,solar
34,117,com,0.00285301,0.573395,2,solar
5,117,com,0.00285301,0.573395,2,solar
14,117,com,0.00285301,0.573395,2,solar
40,117,com,0.00285301,0.573395,2,solar
13,117,com,0.00285301,0.573395,2,solar
39,117,com,0.00285301,0.573395,2,solar
21,117,com,0.00285301,0.573395,2,solar
39,232,com,0.00285301,0.573395,2,solar
13,107,com,0.00285301,0.573395,2,solar
39,107,com,0.00285301,0.573395,2,solar
13,476,com,0.00285301,0.573395,2,solar
39,476,com,0.00285301,0.573395,2,solar
37,97,com,0.00285301,0.573395,2,solar
39,97,com,0.00285301,0.573395,2,solar
39,870,com,0.00285301,0.573395,2,solar
33,262,com,0.00285301,0.573395,2,solar
39,1005,com,0.00285301,0.573395,2,solar
39,265,com,0.00285301,0.573395,2,solar
33,84,com,0.00285301,0.573395,2,solar
39,513,com,0.00285301,0.573395,2,solar
33,867,com,0.00285301,0.573395,2,solar
27,195,com,0.00285301,0.573395,2,solar
33,914,com,0.00285301,0.573395,2,solar
37,532,com,0.00285301,0.573395,2,solar
14,532,com,0.00285301,0.573395,2,solar
13,532,com,0.00285301,0.573395,2,solar
39,532,com,0.00285301,0.573395,2,solar
23,724,com,0.00285301,0.573395,2,solar
33,288,com,0.00285301,0.573395,2,solar
35,288,com,0.00285301,0.573395,2,solar
23,167,com,0.00285301,0.573395,2,solar
39,116,com,0.00285301,0.573395,2,solar
34,64,com,0.00285301,0.573395,2,solar
39,634,com,0.00285301,0.573395,2,solar
23,328,com,0.00285301,0.573395,2,solar
23,725,com,0.00285301,0.573395,2,solar
34,503,com,0.00285301,0.573395,2,solar
33,246,com,0.00285301,0.573395,2,solar
23,269,com,0.00285301,0.573395,2,solar
23,384,com,0.00285301,0.573395,2,solar
23,471,com,0.00285301,0.573395,2,solar
23,897,com,0.00285301,0.573395,2,solar
23,203,com,0.00285301,0.573395,2,solar
23,222,com,0.00285301,0.573395,2,solar
23,947,com,0.00285301,0.573395,2,solar
23,501,com,0.00285301,0.573395,2,solar
34,153,com,0.00285301,0.573395,2,solar
23,884,com,0.00285301,0.573395,2,solar
23,5,com,0.00285301,0.573395,2,solar
23,218,com,0.00285301,0.573395,2,solar
23,1024,com,0.00285301,0.573395,2,solar
23,500,com,0.00285301,0.573395,2,solar
23,586,com,0.00285301,0.573395,2,solar
35,376,com,0.00285301,0.573395,2,solar
23,1049,com,0.00285301,0.573395,2,solar
34,791,com,0.00285301,0.573395,2,solar
23,524,com,0.00285301,0.573395,2,solar
23,736,com,0.00285301,0.573395,2,solar
23,912,com,0.00285301,0.573395,2,solar
23,603,com,0.00285301,0.573395,2,solar
23,578,com,0.00285301,0.573395,2,solar
34,921,com,0.00285301,0.573395,2,solar
35,666,com,0.00285301,0.573395,2,solar
13,666,com,0.00285301,0.573395,2,solar
23,876,com,0.00285301,0.573395,2,solar
34,332,com,0.00285301,0.573395,2,solar
34,318,com,0.00285301,0.573395,2,solar
34,447,com,0.00285301,0.573395,2,solar
23,941,com,0.00285301,0.573395,2,solar
37,941,com,0.00285301,0.573395,2,solar
8,941,com,0.00285301,0.573395,2,solar
5,941,com,0.00285301,0.573395,2,solar
14,941,com,0.00285301,0.573395,2,solar
12,941,com,0.00285301,0.573395,2,solar
13,941,com,0.00285301,0.573395,2,solar
39,941,com,0.00285301,0.573395,2,solar
21,941,com,0.00285301,0.573395,2,solar
23,1008,com,0.00285301,0.573395,2,solar
23,193,com,0.00285301,0.573395,2,solar
23,658,com,0.00285301,0.573395,2,solar
30,1010,com,0.00285301,0.573395,2,solar
23,147,com,0.00285301,0.573395,2,solar
13,147,com,0.00285301,0.573395,2,solar
23,732,com,0.00285301,0.573395,2,solar
30,444,com,0.00285301,0.573395,2,solar
23,990,com,0.00285301,0.573395,2,solar
34,690,com,0.00285301,0.573395,2,solar
23,995,com,0.00285301,0.573395,2,solar
12,995,com,0.00285301,0.573395,2,solar
30,1045,com,0.00285301,0.573395,2,solar
34,816,com,0.00285301,0.573395,2,solar
14,816,com,0.00285301,0.573395,2,solar
23,798,com,0.00285301,0.573395,2,solar
30,145,com,0.00285301,0.573395,2,solar
23,69,com,0.00285301,0.573395,2,solar
23,431,com,0.00285301,0.573395,2,solar
23,322,com,0.00285301,0.573395,2,solar
34,753,com,0.00285301,0.573395,2,solar
23,652,com,0.00285301,0.573395,2,solar
23,414,com,0.00285301,0.573395,2,solar
5,653,com,0.00285301,0.573395,2,solar
35,653,com,0.00285301,0.573395,2,solar
21,653,com,0.00285301,0.573395,2,solar
23,460,com,0.00285301,0.573395,2,solar
34,314,com,0.00285301,0.573395,2,solar
35,314,com,0.00285301,0.573395,2,solar
23,673,com,0.00285301,0.573395,2,solar
23,817,com,0.00285301,0.573395,2,solar
23,1057,com,0.00285301,0.573395,2,solar
38,1,com,0.00285301,0.573395,2,solar
5,1,com,0.00285301,0.573395,2,solar
35,1,com,0.00285301,0.573395,2,solar
13,1,com,0.00285301,0.573395,2,solar
23,857,com,0.00285301,0.573395,2,solar
23,705,com,0.00285301,0.573395,2,solar
23,316,com,0.00285301,0.573395,2,solar
23,443,com,0.00285301,0.573395,2,solar
23,1062,com,0.00285301,0.573395,2,solar
23,361,com,0.00285301,0.573395,2,solar
37,361,com,0.00285301,0.573395,2,solar
12,361,com,0.00285301,0.573395,2,solar
13,361,com,0.00285301,0.573395,2,solar
21,361,com,0.00285301,0.573395,2,solar
23,917,com,0.00285301,0.573395,2,solar
38,1014,com,0.00285301,0.573395,2,solar
38,582,com,0.00285301,0.573395,2,solar
13,582,com,0.00285301,0.573395,2,solar
38,40,com,0.00285301,0.573395,2,solar
38,508,com,0.00285301,0.573395,2,solar
8,733,com,0.00285301,0.573395,2,solar
8,10,com,0.00285301,0.573395,2,solar
8,764,com,0.00285301,0.573395,2,solar
14,764,com,0.00285301,0.573395,2,solar
13,764,com,0.00285301,0.573395,2,solar
21,764,com,0.00285301,0.573395,2,solar
7,764,com,0.00285301,0.573395,2,solar
8,477,com,0.00285301,0.573395,2,solar
8,462,com,0.00285301,0.573395,2,solar
8,1023,com,0.00285301,0.573395,2,solar
8,540,com,0.00285301,0.573395,2,solar
8,458,com,0.00285301,0.573395,2,solar
8,875,com,0.00285301,0.573395,2,solar
8,679,com,0.00285301,0.573395,2,solar
8,880,com,0.00285301,0.573395,2,solar
23,358,com,0.00285301,0.573395,2,solar
33,101,com,0.00285301,0.573395,2,solar
33,329,com,0.00285301,0.573395,2,solar
37,329,com,0.00285301,0.573395,2,solar
5,329,com,0.00285301,0.573395,2,solar
14,329,com,0.00285301,0.573395,2,solar
40,329,com,0.00285301,0.573395,2,solar
13,329,com,0.00285301,0.573395,2,solar
24,329,com,0.00285301,0.573395,2,solar
22,734,com,0.00285301,0.573395,2,solar
37,734,com,0.00285301,0.573395,2,solar
8,734,com,0.00285301,0.573395,2,solar
2,734,com,0.00285301,0.573395,2,solar
14,734,com,0.00285301,0.573395,2,solar
12,734,com,0.00285301,0.573395,2,solar
13,734,com,0.00285301,0.573395,2,solar
36,960,com,0.00285301,0.573395,2,solar
37,960,com,0.00285301,0.573395,2,solar
5,960,com,0.00285301,0.573395,2,solar
14,960,com,0.00285301,0.573395,2,solar
12,960,com,0.00285301,0.573395,2,solar
13,960,com,0.00285301,0.573395,2,solar
16,960,com,0.00285301,0.573395,2,solar
36,1015,com,0.00285301,0.573395,2,solar
36,226,com,0.00285301,0.573395,2,solar
12,226,com,0.00285301,0.573395,2,solar
10,335,com,0.00285301,0.573395,2,solar
10,699,com,0.00285301,0.573395,2,solar
10,409,com,0.00285301,0.573395,2,solar
10,479,com,0.00285301,0.573395,2,solar
10,726,com,0.00285301,0.573395,2,solar
10,604,com,0.00285301,0.573395,2,solar
