state,year,sector_abbr,load_multiplier,scenario,state_id
kerala,2031,,3083211.897127176,Planning,32.0
madhya_pradesh,2031,,25424203.805871297,Planning,23.0
maharashtra,2031,,5879487.42322847,Planning,27.0
manipur,2031,,1187254087.557534,Planning,14.0
meghalaya,2031,,1266250.5313374267,Planning,17.0
mizoram,2031,,88518524.64795856,Planning,15.0
nagaland,2031,,19039274.13772671,Planning,13.0
odisha,2031,,1933404.917368633,Planning,21.0
puducherry,2031,,1625876.9779331752,Planning,34.0
punjab,2031,,7635677.4328538235,Planning,3.0
rajasthan,2031,,3039355.5884695137,Planning,8.0
sikkim,2031,,3812383.997398409,Planning,11.0
tamil_nadu,2031,,5037637.904975617,Planning,33.0
telangana,2031,,76529958.29697986,Planning,
tripura,2031,,2738758.091446385,Planning,16.0
uttar_pradesh,2031,,14477878.130040769,Planning,9.0
uttarakhand,2031,,23118036.895259395,Planning,5.0
west_bengal,2031,,1578493.9117501266,Planning,19.0
andhra_pradesh,2032,,123169729.00433947,Planning,28.0
arunachal_pradesh,2032,,13601941914.368504,Planning,12.0
assam,2032,,696651461.4007932,Planning,18.0
bihar,2032,,45532671.872076176,Planning,10.0
chandigarh,2032,,2546223.3790767496,Planning,4.0
chhattisgarh,2032,,68874289.9523998,Planning,22.0
dadra_nagar_haveli,2032,,87159476.43933365,Planning,26.0
daman_diu,2032,,25256152.289305303,Planning,25.0
delhi,2032,,1842199.083525254,Planning,
goa,2032,,12132487.669334572,Planning,30.0
gujarat,2032,,42360522.2567337,Planning,24.0
haryana,2032,,17436113.044673663,Planning,6.0
himachal_pradesh,2032,,3908455.8753426243,Planning,2.0
jammu_kashmir,2032,,13600091.563368937,Planning,1.0
jharkhand,2032,,21080891.018544342,Planning,20.0
karnataka,2032,,13334190.035136512,Planning,29.0
kerala,2032,,7897345.337287897,Planning,32.0
madhya_pradesh,2032,,76927102.39223179,Planning,23.0
maharashtra,2032,,16270533.111073963,Planning,27.0
manipur,2032,,5510218096.419896,Planning,14.0
meghalaya,2032,,2979792.8176798425,Planning,17.0
mizoram,2032,,330649269.8850893,Planning,15.0
nagaland,2032,,56258499.59247393,Planning,13.0
odisha,2032,,4573325.1254159445,Planning,21.0
puducherry,2032,,3975075.149828148,Planning,34.0
punjab,2032,,21613321.060997616,Planning,3.0
rajasthan,2032,,8359947.442595602,Planning,8.0
sikkim,2032,,9820601.706534164,Planning,11.0
tamil_nadu,2032,,13723262.884105511,Planning,33.0
telangana,2032,,249939557.80714998,Planning,
tripura,2032,,6882257.664706961,Planning,16.0
uttar_pradesh,2032,,42238293.99597411,Planning,9.0
uttarakhand,2032,,71209802.90030268,Planning,5.0
west_bengal,2032,,3872397.412589554,Planning,19.0
andhra_pradesh,2033,,421768420.3405945,Planning,28.0
arunachal_pradesh,2033,,81355386174.1306,Planning,12.0
assam,2033,,2705943001.287317,Planning,18.0
bihar,2033,,144143231.09516406,Planning,10.0
chandigarh,2033,,6075763.353508467,Planning,4.0
chhattisgarh,2033,,216035469.75603336,Planning,22.0
dadra_nagar_haveli,2033,,280373725.6006624,Planning,26.0
daman_diu,2033,,73045276.80933607,Planning,25.0
delhi,2033,,4202435.407956774,Planning,
goa,2033,,31899991.579200245,Planning,30.0
gujarat,2033,,128844515.66505353,Planning,24.0
haryana,2033,,49385007.76440086,Planning,6.0
himachal_pradesh,2033,,9753304.358227443,Planning,2.0
jammu_kashmir,2033,,38613830.90998688,Planning,1.0
jharkhand,2033,,59505034.75114922,Planning,20.0
karnataka,2033,,36552024.3852262,Planning,29.0
kerala,2033,,20421737.33760415,Planning,32.0
madhya_pradesh,2033,,235205817.25804904,Planning,23.0
maharashtra,2033,,45426457.288685754,Planning,27.0
manipur,2033,,26204840384.405792,Planning,14.0
meghalaya,2033,,7047609.86169129,Planning,17.0
mizoram,2033,,1259011494.3671458,Planning,15.0
nagaland,2033,,167185023.9251802,Planning,13.0
odisha,2033,,10883214.924379155,Planning,21.0
puducherry,2033,,9827544.167257464,Planning,34.0
punjab,2033,,61857988.159891665,Planning,3.0
rajasthan,2033,,23348327.982977886,Planning,8.0
sikkim,2033,,25416257.30838607,Planning,11.0
tamil_nadu,2033,,37841107.51452333,Planning,33.0
telangana,2033,,829375182.4766542,Planning,
tripura,2033,,17471469.842623446,Planning,16.0
uttar_pradesh,2033,,124916128.24606457,Planning,9.0
uttarakhand,2033,,221524193.1186914,Planning,5.0
west_bengal,2033,,9608093.499656295,Planning,19.0
andhra_pradesh,2034,,1468212298.0311036,Planning,28.0
arunachal_pradesh,2034,,504853687633.46606,Planning,12.0
assam,2034,,10658407626.772072,Planning,18.0
bihar,2034,,462112786.542795,Planning,10.0
chandigarh,2034,,14654649.766409103,Planning,4.0
chhattisgarh,2034,,685405199.8980707,Planning,22.0
dadra_nagar_haveli,2034,,912993124.0400999,Planning,26.0
daman_diu,2034,,214239150.7692111,Planning,25.0
delhi,2034,,9652759.756743258,Planning,
goa,2034,,84534277.73839694,Planning,30.0
gujarat,2034,,396618455.3592898,Planning,24.0
haryana,2034,,141181826.65489072,Planning,6.0
himachal_pradesh,2034,,24636989.61401659,Planning,2.0
jammu_kashmir,2034,,110775346.33835478,Planning,1.0
jharkhand,2034,,170014926.7468974,Planning,20.0
karnataka,2034,,101078707.61101227,Planning,29.0
kerala,2034,,53276054.237885274,Planning,32.0
madhya_pradesh,2034,,726129093.2119355,Planning,23.0
maharashtra,2034,,127869252.27399088,Planning,27.0
manipur,2034,,127465050993.34937,Planning,14.0
meghalaya,2034,,16745193.160169195,Planning,17.0
mizoram,2034,,4879971679.179768,Planning,15.0
nagaland,2034,,499404414.7827321,Planning,13.0
odisha,2034,,26042322.794687238,Planning,21.0
puducherry,2034,,24549478.58347444,Planning,34.0
punjab,2034,,178862405.03883877,Planning,3.0
rajasthan,2034,,66141165.90219892,Planning,8.0
sikkim,2034,,66057423.34041023,Planning,11.0
tamil_nadu,2034,,105528141.19839959,Planning,33.0
telangana,2034,,2793085888.5043883,Planning,
tripura,2034,,44774206.090390064,Planning,16.0
uttar_pradesh,2034,,374126984.05532837,Planning,9.0
uttarakhand,2034,,695454558.6989053,Planning,5.0
west_bengal,2034,,24091589.580362115,Planning,19.0
andhra_pradesh,2035,,5189608787.828867,Planning,28.0
arunachal_pradesh,2035,,3240626872565.3784,Planning,12.0
assam,2035,,42529420323.51039,Planning,18.0
bihar,2035,,1498941663.5878587,Planning,10.0
chandigarh,2035,,35701616.36451619,Planning,4.0
chhattisgarh,2035,,2197645410.6681204,Planning,22.0
dadra_nagar_haveli,2035,,3006877093.8506804,Planning,26.0
daman_diu,2035,,636582001.3805826,Planning,25.0
delhi,2035,,22312745.57075407,Planning,
goa,2035,,225636693.62345886,Planning,30.0
gujarat,2035,,1234531779.2923212,Planning,24.0
haryana,2035,,407093128.0357226,Planning,6.0
himachal_pradesh,2035,,62941872.99849365,Planning,2.0
jammu_kashmir,2035,,320855016.8267642,Planning,1.0
jharkhand,2035,,491257552.24432987,Planning,20.0
karnataka,2035,,281786171.8902539,Planning,29.0
kerala,2035,,140123156.1529438,Planning,32.0
madhya_pradesh,2035,,2261810882.5147715,Planning,23.0
maharashtra,2035,,362655872.7165821,Planning,27.0
manipur,2035,,633097991720.8032,Planning,14.0
meghalaya,2035,,39952443.21719714,Planning,17.0
mizoram,2035,,19229611779.74811,Planning,15.0
nagaland,2035,,1498781567.7187688,Planning,13.0
odisha,2035,,62631337.27268663,Planning,21.0
puducherry,2035,,61917364.85406568,Planning,34.0
punjab,2035,,522107721.9949739,Planning,3.0
rajasthan,2035,,189852142.38290396,Planning,8.0
sikkim,2035,,172338267.62147266,Planning,11.0
tamil_nadu,2035,,297382277.1631857,Planning,33.0
telangana,2035,,9536130511.780252,Planning,
tripura,2035,,115750485.85394281,Planning,16.0
uttar_pradesh,2035,,1133735462.0517483,Planning,9.0
uttarakhand,2035,,2201782084.9605293,Planning,5.0
west_bengal,2035,,61000778.70657411,Planning,19.0
andhra_pradesh,2036,,18605101567.24812,Planning,28.0
arunachal_pradesh,2036,,21458562345311.82,Planning,12.0
assam,2036,,171747752149.28152,Planning,18.0
bihar,2036,,4915061745.065606,Planning,10.0
chandigarh,2036,,87785851.84329972,Planning,4.0
chhattisgarh,2036,,7115583772.27932,Planning,22.0
dadra_nagar_haveli,2036,,10007267786.77032,Planning,26.0
daman_diu,2036,,1914488838.954538,Planning,25.0
delhi,2036,,51877897.338079415,Planning,
goa,2036,,606272720.6044554,Planning,30.0
gujarat,2036,,3882366055.5354214,Planning,24.0
haryana,2036,,1183177222.609514,Planning,6.0
himachal_pradesh,2036,,162501263.696766,Planning,2.0
jammu_kashmir,2036,,937616202.9603801,Planning,1.0
jharkhand,2036,,1434376054.0161264,Planning,20.0
karnataka,2036,,791435038.3075479,Planning,29.0
kerala,2036,,371323436.2425347,Planning,32.0
madhya_pradesh,2036,,7103504118.442151,Planning,23.0
maharashtra,2036,,1035691439.481305,Planning,27.0
manipur,2036,,3205907091023.388,Planning,14.0
meghalaya,2036,,95680265.93903264,Planning,17.0
mizoram,2036,,76942872377.24402,Planning,15.0
nagaland,2036,,4517005416.089618,Planning,13.0
odisha,2036,,151319554.75204486,Planning,21.0
puducherry,2036,,157561112.667028,Planning,34.0
punjab,2036,,1537468636.0204241,Planning,3.0
rajasthan,2036,,551668169.9455237,Planning,8.0
sikkim,2036,,451142665.10753924,Planning,11.0
tamil_nadu,2036,,846192345.7975876,Planning,33.0
telangana,2036,,32974772156.883736,Planning,
tripura,2036,,301666621.0507827,Planning,16.0
uttar_pradesh,2036,,3473155815.1452384,Planning,9.0
uttarakhand,2036,,7025000367.907361,Planning,5.0
west_bengal,2036,,155860561.38984185,Planning,19.0
andhra_pradesh,2037,,67582305311.11655,Planning,28.0
arunachal_pradesh,2037,,146223836745888.12,Planning,12.0
assam,2037,,701299850370.7972,Planning,18.0
bihar,2037,,16278982498.629694,Planning,10.0
chandigarh,2037,,217715358.13330373,Planning,4.0
chhattisgarh,2037,,23247727668.781876,Planning,22.0
dadra_nagar_haveli,2037,,33629623613.75029,Planning,26.0
daman_diu,2037,,5822548632.555303,Planning,25.0
delhi,2037,,121262694.5875435,Planning,
goa,2037,,1638956290.178487,Planning,30.0
gujarat,2037,,12325899071.111723,Planning,24.0
haryana,2037,,3463953421.368058,Planning,6.0
himachal_pradesh,2037,,423650773.4876798,Planning,2.0
jammu_kashmir,2037,,2762448907.0462637,Planning,1.0
jharkhand,2037,,4228747813.2370715,Planning,20.0
karnataka,2037,,2238126971.004788,Planning,29.0
kerala,2037,,990831457.2557675,Planning,32.0
madhya_pradesh,2037,,22478969125.082508,Planning,23.0
maharashtra,2037,,2976613389.298232,Planning,27.0
manipur,2037,,16527661871278.867,Planning,14.0
meghalaya,2037,,229909190.135976,Planning,17.0
mizoram,2037,,312266258438.88776,Planning,15.0
nagaland,2037,,13664509055.588617,Planning,13.0
odisha,2037,,367114068.9099733,Planning,21.0
puducherry,2037,,404261317.54163134,Planning,34.0
punjab,2037,,4564171174.915565,Planning,3.0
rajasthan,2037,,1621344362.225935,Planning,8.0
sikkim,2037,,1184535726.8937109,Planning,11.0
tamil_nadu,2037,,2429484063.3810515,Planning,33.0
telangana,2037,,115373796461.05368,Planning,
tripura,2037,,792080794.3963168,Planning,16.0
uttar_pradesh,2037,,10747467213.045696,Planning,9.0
uttarakhand,2037,,22574009799.57424,Planning,5.0
west_bengal,2037,,401582081.6944197,Planning,19.0
andhra_pradesh,2038,,248494999037.51834,Planning,28.0
arunachal_pradesh,2038,,1023099379145005.5,Planning,12.0
assam,2038,,2893060658406.077,Planning,18.0
bihar,2038,,54418468699.71925,Planning,10.0
chandigarh,2038,,544253405.6394575,Planning,4.0
chhattisgarh,2038,,76587858049.1436,Planning,22.0
dadra_nagar_haveli,2038,,114027506753.3751,Planning,26.0
daman_diu,2038,,17892730504.778206,Planning,25.0
delhi,2038,,284829783.7084973,Planning,
goa,2038,,4455324140.517714,Planning,30.0
gujarat,2038,,39477591069.264206,Planning,24.0
haryana,2038,,10209393374.721521,Planning,6.0
himachal_pradesh,2038,,1114502807.2821457,Planning,2.0
jammu_kashmir,2038,,8200391117.167018,Planning,1.0
jharkhand,2038,,12578760560.08103,Planning,20.0
karnataka,2038,,6369123059.466048,Planning,29.0
kerala,2038,,2660760799.852587,Planning,32.0
madhya_pradesh,2038,,71630194914.69238,Planning,23.0
maharashtra,2038,,8604640363.028618,Planning,27.0
manipur,2038,,86631856649666.47,Planning,14.0
meghalaya,2038,,554092049.2368764,Planning,17.0
mizoram,2038,,1284063010728.3645,Planning,15.0
nagaland,2038,,41474616297.73352,Planning,13.0
odisha,2038,,893983464.9300011,Planning,21.0
puducherry,2038,,1045147470.4317408,Planning,34.0
punjab,2038,,13650460276.145706,Planning,3.0
rajasthan,2038,,4815556587.328423,Planning,8.0
sikkim,2038,,3118329659.050991,Planning,11.0
tamil_nadu,2038,,7033169582.198778,Planning,33.0
telangana,2038,,408100334936.5852,Planning,
tripura,2038,,2094073451.1041172,Planning,16.0
uttar_pradesh,2038,,33568105734.96889,Planning,9.0
uttarakhand,2038,,73012901451.17435,Planning,5.0
west_bengal,2038,,1042729614.6773496,Planning,19.0
andhra_pradesh,2039,,924042441506.371,Planning,28.0
arunachal_pradesh,2039,,7335352305985484.0,Planning,12.0
assam,2039,,12047692896990.629,Planning,18.0
bihar,2039,,183472723043.21252,Planning,10.0
chandigarh,2039,,1370551164.3543243,Planning,4.0
chhattisgarh,2039,,254248138509.7497,Planning,22.0
dadra_nagar_haveli,2039,,389826052860.0182,Planning,26.0
daman_diu,2039,,55514371667.21635,Planning,25.0
delhi,2039,,671992290.4959208,Planning,
goa,2039,,12172688202.723473,Planning,30.0
gujarat,2039,,127465314126.0864,Planning,24.0
haryana,2039,,30275141064.889236,Planning,6.0
himachal_pradesh,2039,,2956521894.5700006,Planning,2.0
jammu_kashmir,2039,,24512019198.523155,Planning,1.0
jharkhand,2039,,37726022117.556694,Planning,20.0
karnataka,2039,,18229052022.1092,Planning,29.0
kerala,2039,,7186815321.412439,Planning,32.0
madhya_pradesh,2039,,229707097522.0868,Planning,23.0
maharashtra,2039,,25005460774.92955,Planning,27.0
manipur,2039,,461121128848538.94,Planning,14.0
meghalaya,2039,,1338884210.5508356,Planning,17.0
mizoram,2039,,5344742745691.579,Planning,15.0
nagaland,2039,,126251859955.02147,Planning,13.0
odisha,2039,,2184280784.870003,Planning,21.0
puducherry,2039,,2721041710.733614,Planning,34.0
punjab,2039,,41105241449.6018,Planning,3.0
rajasthan,2039,,14442803141.664457,Planning,8.0
sikkim,2039,,8227730862.735602,Planning,11.0
tamil_nadu,2039,,20516221186.466957,Planning,33.0
telangana,2039,,1458150022087.919,Planning,
tripura,2039,,5571217119.56725,Planning,16.0
uttar_pradesh,2039,,105748527891.44359,Planning,9.0
uttarakhand,2039,,237558470800.07428,Planning,5.0
west_bengal,2039,,2726873750.8193674,Planning,19.0
andhra_pradesh,2040,,3472044157745.2534,Planning,28.0
arunachal_pradesh,2040,,5.379272553251661e+16,Planning,12.0
assam,2040,,50607386408670.88,Planning,18.0
bihar,2040,,623455290532.9647,Planning,10.0
chandigarh,2040,,3474717828.875822,Planning,4.0
chhattisgarh,2040,,849959937554.5168,Planning,22.0
dadra_nagar_haveli,2040,,1342810611654.408,Planning,26.0
daman_diu,2040,,173772347682.45145,Planning,25.0
delhi,2040,,1591769536.2024834,Planning,
goa,2040,,33410425115.57516,Planning,30.0
gujarat,2040,,414627657616.64526,Planning,24.0
haryana,2040,,90280878763.49017,Planning,6.0
himachal_pradesh,2040,,7903664776.540714,Planning,2.0
jammu_kashmir,2040,,73735149249.19257,Planning,1.0
jharkhand,2040,,114008493096.61757,Planning,20.0
karnataka,2040,,52446159241.64565,Planning,29.0
kerala,2040,,19515029750.27255,Planning,32.0
madhya_pradesh,2040,,740912228836.9949,Planning,23.0
maharashtra,2040,,73015216944.40492,Planning,27.0
manipur,2040,,2489575624884604.0,Planning,14.0
meghalaya,2040,,3242577011.963634,Planning,17.0
mizoram,2040,,22498171470820.7,Planning,15.0
nagaland,2040,,385292247570.45184,Planning,13.0
odisha,2040,,5352709523.784626,Planning,21.0
puducherry,2040,,7129980973.6121645,Planning,34.0
punjab,2040,,124554676288.66742,Planning,3.0
rajasthan,2040,,43708849978.657486,Planning,8.0
sikkim,2040,,21750717732.72346,Planning,11.0
tamil_nadu,2040,,60267744903.6725,Planning,33.0
telangana,2040,,5258654857807.649,Planning,
tripura,2040,,14907738205.608414,Planning,16.0
uttar_pradesh,2040,,335779017580.8016,Planning,9.0
uttarakhand,2040,,777114968622.4244,Planning,5.0
west_bengal,2040,,7178017088.856683,Planning,19.0
andhra_pradesh,2041,,13171905003773.002,Planning,28.0
arunachal_pradesh,2041,,4.027976127242604e+17,Planning,12.0
assam,2041,,214277621577749.56,Planning,18.0
bihar,2041,,2133860708146.773,Planning,10.0
chandigarh,2041,,8864106474.007706,Planning,4.0
chhattisgarh,2041,,2859700539272.9336,Planning,22.0
dadra_nagar_haveli,2041,,4657638101944.03,Planning,26.0
daman_diu,2041,,548404464513.66003,Planning,25.0
delhi,2041,,3784058016.3725877,Planning,
goa,2041,,92080695558.36331,Planning,30.0
gujarat,2041,,1357937619987.5425,Planning,24.0
haryana,2041,,270585957535.65787,Planning,6.0
himachal_pradesh,2041,,21279370805.455578,Planning,2.0
jammu_kashmir,2041,,223090186944.58807,Planning,1.0
jharkhand,2041,,346942315291.3108,Planning,20.0
karnataka,2041,,151605480067.00122,Planning,29.0
kerala,2041,,53246643793.99233,Planning,32.0
madhya_pradesh,2041,,2402374906258.5107,Planning,23.0
maharashtra,2041,,214122858530.34402,Planning,27.0
manipur,2041,,1.361892839272723e+16,Planning,14.0
meghalaya,2041,,7868298405.823716,Planning,17.0
mizoram,2041,,95691247007425.56,Planning,15.0
nagaland,2041,,1178358014191.582,Planning,13.0
odisha,2041,,13151281033.110668,Planning,21.0
puducherry,2041,,18793288229.73727,Planning,34.0
punjab,2041,,379574297103.28516,Planning,3.0
rajasthan,2041,,133381920921.37112,Planning,8.0
sikkim,2041,,57591734404.34608,Planning,11.0
tamil_nadu,2041,,178180270479.505,Planning,33.0
telangana,2041,,19127798187544.16,Planning,
tripura,2041,,40101080047.58812,Planning,16.0
uttar_pradesh,2041,,1073952678334.6342,Planning,9.0
uttarakhand,2041,,2554578163608.5454,Planning,5.0
west_bengal,2041,,19008719325.32161,Planning,19.0
andhra_pradesh,2042,,50414180236886.73,Planning,28.0
arunachal_pradesh,2042,,3.074894015195875e+18,Planning,12.0
assam,2042,,913899681140333.9,Planning,18.0
bihar,2042,,7351682632838.707,Planning,10.0
chandigarh,2042,,22741250067.163387,Planning,4.0
chhattisgarh,2042,,9677783835976.121,Planning,22.0
dadra_nagar_haveli,2042,,16257823402975.066,Planning,26.0
daman_diu,2042,,1743737822414.613,Planning,25.0
delhi,2042,,9024635347.758987,Planning,
goa,2042,,254717127933.30292,Planning,30.0
gujarat,2042,,4475081282773.781,Planning,24.0
haryana,2042,,814707733620.6422,Planning,6.0
himachal_pradesh,2042,,57666142196.39548,Planning,2.0
jammu_kashmir,2042,,678528549786.407,Planning,1.0
jharkhand,2042,,1062541514968.6644,Planning,20.0
karnataka,2042,,440113070076.4503,Planning,29.0
kerala,2042,,145916292934.97192,Planning,32.0
madhya_pradesh,2042,,7826639599911.581,Planning,23.0
maharashtra,2042,,630359264911.8911,Planning,27.0
manipur,2042,,7.541051562175229e+16,Planning,14.0
meghalaya,2042,,19123954763.214725,Planning,17.0
mizoram,2042,,410911471317050.1,Planning,15.0
nagaland,2042,,3610298954568.5054,Planning,13.0
odisha,2042,,32384811349.636528,Planning,21.0
puducherry,2042,,49803014185.40161,Planning,34.0
punjab,2042,,1162733604618.2769,Planning,3.0
rajasthan,2042,,410154431494.93335,Planning,8.0
sikkim,2042,,152687446053.4845,Planning,11.0
tamil_nadu,2042,,529883034625.07434,Planning,33.0
telangana,2042,,70124738296079.805,Planning,
tripura,2042,,108385899667.73888,Planning,16.0
uttar_pradesh,2042,,3457835150977.192,Planning,9.0
uttarakhand,2042,,8434480739540.696,Planning,5.0
west_bengal,2042,,50615630031.704575,Planning,19.0
andhra_pradesh,2043,,194529974357067.34,Planning,28.0
arunachal_pradesh,2043,,2.3895923206488936e+19,Planning,12.0
