control_reg_id,state_id,tariff_class,sector_abbr,country_abbr,pv_capacity_mw,pv_systems_count
17,275,estrato_1,res,COL,0.0,0.0
17,275,estrato_2,res,COL,0.0,0.0
17,278,comercial,com,COL,0.0,0.0
17,278,estrato_1,res,COL,0.0,0.0
17,278,estrato_2,res,COL,0.0,0.0
17,278,estrato_3,res,COL,0.0,0.0
17,278,estrato_4,res,COL,0.0,0.0
17,278,industrial,ind,COL,0.0,0.0
17,281,comercial,com,COL,0.0,0.0
17,281,estrato_1,res,COL,0.0,0.0
17,281,estrato_2,res,COL,0.0,0.0
17,281,estrato_3,res,COL,0.0,0.0
17,281,estrato_4,res,COL,0.0,0.0
17,281,estrato_5,res,COL,0.0,0.0
17,281,estrato_6,res,COL,0.0,0.0
17,281,industrial,ind,COL,0.0,0.0
17,296,comercial,com,COL,0.0,0.0
17,296,estrato_1,res,COL,0.0,0.0
17,296,estrato_2,res,COL,0.0,0.0
17,296,estrato_3,res,COL,0.0,0.0
17,298,comercial,com,COL,0.0,0.0
17,298,estrato_1,res,COL,0.0,0.0
17,298,estrato_2,res,COL,0.0,0.0
17,298,industrial,ind,COL,0.0,0.0
17,309,comercial,com,COL,0.0,0.0
17,309,estrato_1,res,COL,0.0,0.0
17,309,estrato_2,res,COL,0.0,0.0
17,309,estrato_3,res,COL,0.0,0.0
17,309,industrial,ind,COL,0.0,0.0
17,311,comercial,com,COL,0.0,0.0
17,311,estrato_1,res,COL,0.0,0.0
17,311,estrato_2,res,COL,0.0,0.0
17,311,industrial,ind,COL,0.0,0.0
17,323,comercial,com,COL,0.0,0.0
17,323,estrato_1,res,COL,0.0,0.0
17,323,estrato_2,res,COL,0.0,0.0
17,323,estrato_3,res,COL,0.0,0.0
17,323,industrial,ind,COL,0.0,0.0
17,324,comercial,com,COL,0.0,0.0
17,324,estrato_1,res,COL,0.0,0.0
17,324,estrato_2,res,COL,0.0,0.0
17,324,estrato_3,res,COL,0.0,0.0
17,324,estrato_4,res,COL,0.0,0.0
17,324,estrato_5,res,COL,0.0,0.0
17,324,estrato_6,res,COL,0.0,0.0
17,324,industrial,ind,COL,0.0,0.0
17,333,comercial,com,COL,0.0,0.0
17,333,estrato_1,res,COL,0.0,0.0
17,333,estrato_2,res,COL,0.0,0.0
17,333,estrato_3,res,COL,0.0,0.0
17,333,estrato_4,res,COL,0.0,0.0
17,333,estrato_6,res,COL,0.0,0.0
17,333,industrial,ind,COL,0.0,0.0
17,341,comercial,com,COL,0.0,0.0
17,341,estrato_1,res,COL,0.0,0.0
17,341,estrato_2,res,COL,0.0,0.0
17,341,estrato_3,res,COL,0.0,0.0
17,341,industrial,ind,COL,0.0,0.0
17,346,comercial,com,COL,0.0,0.0
17,346,estrato_1,res,COL,0.0,0.0
17,346,estrato_2,res,COL,0.0,0.0
17,346,estrato_3,res,COL,0.0,0.0
17,346,estrato_4,res,COL,0.0,0.0
17,359,comercial,com,COL,0.0,0.0
17,359,estrato_1,res,COL,0.0,0.0
17,359,estrato_2,res,COL,0.0,0.0
17,359,estrato_3,res,COL,0.0,0.0
17,365,comercial,com,COL,0.0,0.0
17,365,estrato_1,res,COL,0.0,0.0
17,365,estrato_2,res,COL,0.0,0.0
17,365,estrato_3,res,COL,0.0,0.0
17,365,estrato_4,res,COL,0.0,0.0
17,365,industrial,ind,COL,0.0,0.0
17,366,comercial,com,COL,0.0,0.0
17,366,estrato_1,res,COL,0.0,0.0
17,366,estrato_2,res,COL,0.0,0.0
17,366,estrato_3,res,COL,0.0,0.0
17,366,estrato_4,res,COL,0.0,0.0
17,366,industrial,ind,COL,0.0,0.0
17,367,comercial,com,COL,0.0,0.0
17,367,estrato_1,res,COL,0.0,0.0
17,367,estrato_2,res,COL,0.0,0.0
17,367,estrato_3,res,COL,0.0,0.0
17,367,estrato_4,res,COL,0.0,0.0
17,367,estrato_5,res,COL,0.0,0.0
17,367,industrial,ind,COL,0.0,0.0
17,368,comercial,com,COL,0.0,0.0
17,368,estrato_1,res,COL,0.0,0.0
17,368,estrato_2,res,COL,0.0,0.0
17,371,comercial,com,COL,0.0,0.0
17,371,estrato_1,res,COL,0.0,0.0
17,371,estrato_2,res,COL,0.0,0.0
17,371,estrato_3,res,COL,0.0,0.0
17,394,comercial,com,COL,0.0,0.0
17,394,estrato_1,res,COL,0.0,0.0
17,394,estrato_2,res,COL,0.0,0.0
17,394,estrato_3,res,COL,0.0,0.0
17,394,estrato_4,res,COL,0.0,0.0
17,394,estrato_5,res,COL,0.0,0.0
17,394,industrial,ind,COL,0.0,0.0
17,396,comercial,com,COL,0.0,0.0
17,396,estrato_1,res,COL,0.0,0.0
17,396,estrato_2,res,COL,0.0,0.0
17,396,estrato_3,res,COL,0.0,0.0
17,396,industrial,ind,COL,0.0,0.0
17,402,comercial,com,COL,0.0,0.0
17,402,estrato_1,res,COL,0.0,0.0
17,402,estrato_2,res,COL,0.0,0.0
17,402,industrial,ind,COL,0.0,0.0
17,406,comercial,com,COL,0.0,0.0
17,406,estrato_1,res,COL,0.0,0.0
17,406,estrato_2,res,COL,0.0,0.0
17,406,estrato_3,res,COL,0.0,0.0
17,406,industrial,ind,COL,0.0,0.0
17,432,comercial,com,COL,0.0,0.0
17,432,estrato_1,res,COL,0.0,0.0
17,432,estrato_2,res,COL,0.0,0.0
17,432,estrato_3,res,COL,0.0,0.0
17,432,estrato_4,res,COL,0.0,0.0
17,432,industrial,ind,COL,0.0,0.0
17,442,comercial,com,COL,0.0,0.0
17,442,estrato_1,res,COL,0.0,0.0
17,442,estrato_2,res,COL,0.0,0.0
17,442,estrato_3,res,COL,0.0,0.0
17,442,estrato_4,res,COL,0.0,0.0
17,442,industrial,ind,COL,0.0,0.0
17,457,comercial,com,COL,0.0,0.0
17,457,estrato_1,res,COL,0.0,0.0
17,457,estrato_2,res,COL,0.0,0.0
17,457,estrato_3,res,COL,0.0,0.0
17,457,industrial,ind,COL,0.0,0.0
17,463,comercial,com,COL,0.0,0.0
17,463,estrato_1,res,COL,0.0,0.0
17,463,estrato_2,res,COL,0.0,0.0
17,463,estrato_3,res,COL,0.0,0.0
17,463,estrato_4,res,COL,0.0,0.0
17,463,estrato_5,res,COL,0.0,0.0
17,463,estrato_6,res,COL,0.0,0.0
17,463,industrial,ind,COL,0.0,0.0
17,472,comercial,com,COL,0.0,0.0
17,472,estrato_1,res,COL,0.0,0.0
17,472,estrato_2,res,COL,0.0,0.0
17,472,estrato_3,res,COL,0.0,0.0
17,472,estrato_6,res,COL,0.0,0.0
17,472,industrial,ind,COL,0.0,0.0
17,485,comercial,com,COL,0.0,0.0
17,485,estrato_1,res,COL,0.0,0.0
17,485,estrato_2,res,COL,0.0,0.0
17,485,estrato_3,res,COL,0.0,0.0
17,489,comercial,com,COL,0.0,0.0
17,489,estrato_1,res,COL,0.0,0.0
17,489,estrato_2,res,COL,0.0,0.0
17,489,estrato_3,res,COL,0.0,0.0
17,520,comercial,com,COL,0.0,0.0
17,520,estrato_1,res,COL,0.0,0.0
17,520,estrato_2,res,COL,0.0,0.0
17,520,estrato_3,res,COL,0.0,0.0
17,520,industrial,ind,COL,0.0,0.0
17,527,comercial,com,COL,0.0,0.0
17,527,estrato_1,res,COL,0.0,0.0
17,527,estrato_2,res,COL,0.0,0.0
17,527,estrato_3,res,COL,0.0,0.0
17,527,estrato_4,res,COL,0.0,0.0
17,527,industrial,ind,COL,0.0,0.0
17,541,comercial,com,COL,0.0,0.0
17,541,estrato_1,res,COL,0.0,0.0
17,541,estrato_2,res,COL,0.0,0.0
17,541,estrato_3,res,COL,0.0,0.0
17,541,industrial,ind,COL,0.0,0.0
17,545,comercial,com,COL,0.0,0.0
17,545,estrato_1,res,COL,0.0,0.0
17,545,estrato_2,res,COL,0.0,0.0
17,545,estrato_3,res,COL,0.0,0.0
17,555,comercial,com,COL,0.0,0.0
17,555,estrato_1,res,COL,0.0,0.0
17,555,estrato_2,res,COL,0.0,0.0
17,555,estrato_3,res,COL,0.0,0.0
17,555,estrato_4,res,COL,0.0,0.0
17,555,estrato_5,res,COL,0.0,0.0
17,555,estrato_6,res,COL,0.0,0.0
17,555,industrial,ind,COL,0.0,0.0
17,558,comercial,com,COL,0.0,0.0
17,558,estrato_1,res,COL,0.0,0.0
17,558,estrato_2,res,COL,0.0,0.0
17,558,estrato_3,res,COL,0.0,0.0
17,558,industrial,ind,COL,0.0,0.0
17,563,comercial,com,COL,0.0,0.0
17,563,estrato_1,res,COL,0.0,0.0
17,563,estrato_2,res,COL,0.0,0.0
17,563,estrato_3,res,COL,0.0,0.0
17,563,industrial,ind,COL,0.0,0.0
17,565,comercial,com,COL,0.0,0.0
17,565,estrato_1,res,COL,0.0,0.0
17,565,estrato_2,res,COL,0.0,0.0
17,570,comercial,com,COL,0.0,0.0
17,570,estrato_1,res,COL,0.0,0.0
17,570,estrato_2,res,COL,0.0,0.0
17,570,estrato_3,res,COL,0.0,0.0
17,570,industrial,ind,COL,0.0,0.0
17,576,comercial,com,COL,0.0,0.0
17,576,estrato_1,res,COL,0.0,0.0
17,576,estrato_2,res,COL,0.0,0.0
17,576,estrato_3,res,COL,0.0,0.0
17,576,industrial,ind,COL,0.0,0.0
17,577,comercial,com,COL,0.0,0.0
17,577,estrato_1,res,COL,0.0,0.0
17,577,estrato_2,res,COL,0.0,0.0
17,577,estrato_3,res,COL,0.0,0.0
17,611,comercial,com,COL,0.0,0.0
17,611,estrato_1,res,COL,0.0,0.0
17,611,estrato_2,res,COL,0.0,0.0
17,611,estrato_3,res,COL,0.0,0.0
17,611,estrato_4,res,COL,0.0,0.0
17,611,estrato_5,res,COL,0.0,0.0
17,611,estrato_6,res,COL,0.0,0.0
17,611,industrial,ind,COL,0.0,0.0
17,633,industrial,ind,COL,0.0,0.0
17,648,comercial,com,COL,0.0,0.0
17,648,estrato_1,res,COL,0.0,0.0
17,648,estrato_2,res,COL,0.0,0.0
17,648,estrato_3,res,COL,0.0,0.0
17,648,industrial,ind,COL,0.0,0.0
17,656,comercial,com,COL,0.0,0.0
17,656,estrato_1,res,COL,0.0,0.0
17,656,estrato_2,res,COL,0.0,0.0
17,656,estrato_3,res,COL,0.0,0.0
17,656,estrato_4,res,COL,0.0,0.0
17,656,industrial,ind,COL,0.0,0.0
17,661,comercial,com,COL,0.0,0.0
17,661,estrato_1,res,COL,0.0,0.0
17,661,estrato_2,res,COL,0.0,0.0
17,661,industrial,ind,COL,0.0,0.0
17,663,comercial,com,COL,0.0,0.0
17,663,estrato_1,res,COL,0.0,0.0
17,663,estrato_2,res,COL,0.0,0.0
17,664,comercial,com,COL,0.0,0.0
17,664,estrato_1,res,COL,0.0,0.0
17,664,estrato_2,res,COL,0.0,0.0
17,664,estrato_3,res,COL,0.0,0.0
17,664,industrial,ind,COL,0.0,0.0
17,669,comercial,com,COL,0.0,0.0
17,669,estrato_1,res,COL,0.0,0.0
17,669,estrato_2,res,COL,0.0,0.0
17,669,estrato_3,res,COL,0.0,0.0
17,669,industrial,ind,COL,0.0,0.0
17,674,estrato_2,res,COL,0.0,0.0
17,680,comercial,com,COL,0.0,0.0
17,680,estrato_1,res,COL,0.0,0.0
17,680,estrato_2,res,COL,0.0,0.0
17,694,comercial,com,COL,0.0,0.0
17,694,estrato_1,res,COL,0.0,0.0
17,694,estrato_2,res,COL,0.0,0.0
17,694,estrato_3,res,COL,0.0,0.0
17,694,estrato_4,res,COL,0.0,0.0
17,694,industrial,ind,COL,0.0,0.0
17,695,comercial,com,COL,0.0,0.0
17,695,estrato_1,res,COL,0.0,0.0
17,695,estrato_2,res,COL,0.0,0.0
17,695,estrato_3,res,COL,0.0,0.0
17,696,comercial,com,COL,0.0,0.0
17,696,estrato_1,res,COL,0.0,0.0
17,696,estrato_2,res,COL,0.0,0.0
17,696,estrato_3,res,COL,0.0,0.0
17,696,estrato_5,res,COL,0.0,0.0
17,696,industrial,ind,COL,0.0,0.0
17,715,comercial,com,COL,0.0,0.0
17,715,estrato_1,res,COL,0.0,0.0
17,715,estrato_2,res,COL,0.0,0.0
17,715,estrato_3,res,COL,0.0,0.0
17,715,industrial,ind,COL,0.0,0.0
17,728,comercial,com,COL,0.0,0.0
17,728,estrato_1,res,COL,0.0,0.0
17,728,estrato_2,res,COL,0.0,0.0
17,728,estrato_3,res,COL,0.0,0.0
17,728,estrato_4,res,COL,0.0,0.0
17,728,industrial,ind,COL,0.0,0.0
17,731,comercial,com,COL,0.0,0.0
17,731,estrato_1,res,COL,0.0,0.0
17,731,estrato_2,res,COL,0.0,0.0
17,731,estrato_3,res,COL,0.0,0.0
17,737,comercial,com,COL,0.0,0.0
17,737,estrato_1,res,COL,0.0,0.0
17,737,estrato_2,res,COL,0.0,0.0
17,737,estrato_3,res,COL,0.0,0.0
17,737,industrial,ind,COL,0.0,0.0
17,745,comercial,com,COL,0.0,0.0
17,745,estrato_1,res,COL,0.0,0.0
17,745,estrato_2,res,COL,0.0,0.0
17,746,comercial,com,COL,0.0,0.0
17,746,estrato_1,res,COL,0.0,0.0
17,746,estrato_2,res,COL,0.0,0.0
17,746,estrato_3,res,COL,0.0,0.0
17,746,industrial,ind,COL,0.0,0.0
17,752,comercial,com,COL,0.0,0.0
17,752,estrato_1,res,COL,0.0,0.0
17,752,estrato_2,res,COL,0.0,0.0
17,752,estrato_3,res,COL,0.0,0.0
17,752,industrial,ind,COL,0.0,0.0
17,754,comercial,com,COL,0.0,0.0
17,754,estrato_1,res,COL,0.0,0.0
17,754,estrato_2,res,COL,0.0,0.0
17,754,estrato_3,res,COL,0.0,0.0
17,754,estrato_4,res,COL,0.0,0.0
17,754,industrial,ind,COL,0.0,0.0
17,765,comercial,com,COL,0.0,0.0
17,765,estrato_1,res,COL,0.0,0.0
17,765,estrato_2,res,COL,0.0,0.0
17,765,estrato_3,res,COL,0.0,0.0
17,765,estrato_4,res,COL,0.0,0.0
17,765,industrial,ind,COL,0.0,0.0
17,773,comercial,com,COL,0.0,0.0
17,773,estrato_1,res,COL,0.0,0.0
17,773,estrato_2,res,COL,0.0,0.0
17,773,estrato_3,res,COL,0.0,0.0
17,773,estrato_4,res,COL,0.0,0.0
17,773,estrato_5,res,COL,0.0,0.0
17,773,industrial,ind,COL,0.0,0.0
17,780,comercial,com,COL,0.0,0.0
17,780,estrato_1,res,COL,0.0,0.0
17,780,estrato_2,res,COL,0.0,0.0
17,780,estrato_3,res,COL,0.0,0.0
17,780,estrato_4,res,COL,0.0,0.0
17,780,estrato_6,res,COL,0.0,0.0
17,780,industrial,ind,COL,0.0,0.0
17,786,comercial,com,COL,0.0,0.0
17,786,estrato_1,res,COL,0.0,0.0
17,786,estrato_2,res,COL,0.0,0.0
17,786,estrato_3,res,COL,0.0,0.0
17,786,industrial,ind,COL,0.0,0.0
17,797,comercial,com,COL,0.0,0.0
17,797,estrato_1,res,COL,0.0,0.0
17,797,estrato_2,res,COL,0.0,0.0
17,797,estrato_3,res,COL,0.0,0.0
17,797,industrial,ind,COL,0.0,0.0
17,799,comercial,com,COL,0.0,0.0
17,799,estrato_1,res,COL,0.0,0.0
17,799,estrato_2,res,COL,0.0,0.0
17,799,estrato_3,res,COL,0.0,0.0
17,799,industrial,ind,COL,0.0,0.0
17,800,comercial,com,COL,0.0,0.0
17,800,estrato_1,res,COL,0.0,0.0
17,800,estrato_2,res,COL,0.0,0.0
17,800,estrato_3,res,COL,0.0,0.0
17,800,estrato_4,res,COL,0.0,0.0
17,800,estrato_5,res,COL,0.0,0.0
17,800,estrato_6,res,COL,0.0,0.0
17,800,industrial,ind,COL,0.0,0.0
17,814,comercial,com,COL,0.0,0.0
17,814,estrato_1,res,COL,0.0,0.0
17,814,estrato_2,res,COL,0.0,0.0
17,814,estrato_3,res,COL,0.0,0.0
17,814,industrial,ind,COL,0.0,0.0
17,815,comercial,com,COL,0.0,0.0
17,815,estrato_1,res,COL,0.0,0.0
17,815,estrato_2,res,COL,0.0,0.0
17,815,estrato_3,res,COL,0.0,0.0
17,815,industrial,ind,COL,0.0,0.0
17,825,comercial,com,COL,0.0,0.0
17,825,estrato_1,res,COL,0.0,0.0
17,825,estrato_2,res,COL,0.0,0.0
17,825,estrato_3,res,COL,0.0,0.0
17,825,estrato_4,res,COL,0.0,0.0
17,825,industrial,ind,COL,0.0,0.0
17,830,comercial,com,COL,0.0,0.0
17,830,estrato_1,res,COL,0.0,0.0
17,830,estrato_2,res,COL,0.0,0.0
17,830,estrato_3,res,COL,0.0,0.0
17,830,industrial,ind,COL,0.0,0.0
17,844,comercial,com,COL,0.0,0.0
17,844,estrato_1,res,COL,0.0,0.0
17,844,estrato_2,res,COL,0.0,0.0
17,844,estrato_3,res,COL,0.0,0.0
17,844,industrial,ind,COL,0.0,0.0
17,848,comercial,com,COL,0.0,0.0
17,848,estrato_1,res,COL,0.0,0.0
17,848,estrato_2,res,COL,0.0,0.0
17,848,industrial,ind,COL,0.0,0.0
17,851,comercial,com,COL,0.0,0.0
17,851,estrato_1,res,COL,0.0,0.0
17,851,estrato_2,res,COL,0.0,0.0
17,851,estrato_3,res,COL,0.0,0.0
17,852,comercial,com,COL,0.0,0.0
17,852,estrato_1,res,COL,0.0,0.0
17,852,estrato_2,res,COL,0.0,0.0
17,852,estrato_3,res,COL,0.0,0.0
17,852,estrato_4,res,COL,0.0,0.0
17,852,industrial,ind,COL,0.0,0.0
17,855,comercial,com,COL,0.0,0.0
17,855,estrato_1,res,COL,0.0,0.0
17,855,estrato_2,res,COL,0.0,0.0
17,864,comercial,com,COL,0.0,0.0
17,864,estrato_1,res,COL,0.0,0.0
17,864,estrato_2,res,COL,0.0,0.0
17,864,estrato_3,res,COL,0.0,0.0
17,864,industrial,ind,COL,0.0,0.0
17,865,comercial,com,COL,0.0,0.0
17,865,estrato_1,res,COL,0.0,0.0
17,865,estrato_2,res,COL,0.0,0.0
17,865,estrato_3,res,COL,0.0,0.0
17,865,industrial,ind,COL,0.0,0.0
17,891,comercial,com,COL,0.0,0.0
17,891,estrato_1,res,COL,0.0,0.0
17,891,estrato_2,res,COL,0.0,0.0
17,891,estrato_3,res,COL,0.0,0.0
17,891,industrial,ind,COL,0.0,0.0
17,892,comercial,com,COL,0.0,0.0
17,892,estrato_1,res,COL,0.0,0.0
17,892,estrato_2,res,COL,0.0,0.0
17,892,estrato_3,res,COL,0.0,0.0
17,892,estrato_4,res,COL,0.0,0.0
17,892,industrial,ind,COL,0.0,0.0
17,902,comercial,com,COL,0.0,0.0
17,902,estrato_1,res,COL,0.0,0.0
17,902,estrato_2,res,COL,0.0,0.0
17,902,estrato_3,res,COL,0.0,0.0
17,902,industrial,ind,COL,0.0,0.0
17,925,comercial,com,COL,0.0,0.0
17,925,estrato_1,res,COL,0.0,0.0
17,925,estrato_2,res,COL,0.0,0.0
17,925,estrato_3,res,COL,0.0,0.0
17,925,estrato_4,res,COL,0.0,0.0
17,925,estrato_5,res,COL,0.0,0.0
17,925,industrial,ind,COL,0.0,0.0
17,930,comercial,com,COL,0.0,0.0
17,930,estrato_1,res,COL,0.0,0.0
17,930,estrato_2,res,COL,0.0,0.0
17,930,estrato_3,res,COL,0.0,0.0
17,934,estrato_1,res,COL,0.0,0.0
17,934,estrato_2,res,COL,0.0,0.0
17,936,industrial,ind,COL,0.0,0.0
17,938,comercial,com,COL,0.0,0.0
17,938,estrato_1,res,COL,0.0,0.0
17,938,estrato_2,res,COL,0.0,0.0
17,938,estrato_3,res,COL,0.0,0.0
17,938,estrato_4,res,COL,0.0,0.0
17,938,industrial,ind,COL,0.0,0.0
17,945,comercial,com,COL,0.0,0.0
17,945,estrato_1,res,COL,0.0,0.0
17,945,estrato_2,res,COL,0.0,0.0
17,972,comercial,com,COL,0.0,0.0
17,972,estrato_1,res,COL,0.0,0.0
17,972,estrato_2,res,COL,0.0,0.0
17,972,estrato_3,res,COL,0.0,0.0
17,972,estrato_4,res,COL,0.0,0.0
17,973,comercial,com,COL,0.0,0.0
17,973,estrato_1,res,COL,0.0,0.0
17,973,estrato_2,res,COL,0.0,0.0
17,973,estrato_3,res,COL,0.0,0.0
17,973,industrial,ind,COL,0.0,0.0
17,976,comercial,com,COL,0.0,0.0
17,976,estrato_1,res,COL,0.0,0.0
17,976,estrato_2,res,COL,0.0,0.0
17,976,estrato_3,res,COL,0.0,0.0
17,976,industrial,ind,COL,0.0,0.0
17,983,comercial,com,COL,0.0,0.0
17,983,estrato_1,res,COL,0.0,0.0
17,983,estrato_2,res,COL,0.0,0.0
17,983,estrato_3,res,COL,0.0,0.0
17,983,estrato_4,res,COL,0.0,0.0
17,983,estrato_5,res,COL,0.0,0.0
17,983,estrato_6,res,COL,0.0,0.0
17,983,industrial,ind,COL,0.0,0.0
17,984,comercial,com,COL,0.0,0.0
17,984,estrato_1,res,COL,0.0,0.0
17,984,estrato_2,res,COL,0.0,0.0
17,1001,comercial,com,COL,0.0,0.0
17,1001,estrato_1,res,COL,0.0,0.0
17,1001,estrato_2,res,COL,0.0,0.0
17,1001,industrial,ind,COL,0.0,0.0
17,1026,comercial,com,COL,0.0,0.0
17,1026,estrato_1,res,COL,0.0,0.0
17,1026,estrato_2,res,COL,0.0,0.0
17,1026,industrial,ind,COL,0.0,0.0
17,1038,comercial,com,COL,0.0,0.0
17,1038,estrato_1,res,COL,0.0,0.0
17,1038,estrato_2,res,COL,0.0,0.0
17,1038,estrato_3,res,COL,0.0,0.0
17,1038,estrato_4,res,COL,0.0,0.0
17,1038,industrial,ind,COL,0.0,0.0
18,821,comercial,com,COL,0.0,0.0
19,3,comercial,com,COL,0.0,0.0
19,3,estrato_1,res,COL,0.0,0.0
19,3,estrato_2,res,COL,0.0,0.0
19,3,estrato_3,res,COL,0.0,0.0
19,3,estrato_4,res,COL,0.0,0.0
19,3,estrato_5,res,COL,0.0,0.0
19,3,estrato_6,res,COL,0.0,0.0
19,3,industrial,ind,COL,0.0,0.0
19,55,comercial,com,COL,0.0,0.0
19,55,estrato_1,res,COL,0.0,0.0
19,55,estrato_2,res,COL,0.0,0.0
19,55,estrato_3,res,COL,0.0,0.0
19,55,estrato_4,res,COL,0.0,0.0
19,55,estrato_5,res,COL,0.0,0.0
19,55,estrato_6,res,COL,0.0,0.0
19,55,industrial,ind,COL,0.0,0.0
19,92,comercial,com,COL,0.0,0.0
19,92,estrato_1,res,COL,0.0,0.0
19,92,estrato_2,res,COL,0.0,0.0
19,92,estrato_3,res,COL,0.0,0.0
19,92,estrato_4,res,COL,0.0,0.0
19,92,estrato_5,res,COL,0.0,0.0
19,92,estrato_6,res,COL,0.0,0.0
19,92,industrial,ind,COL,0.0,0.0
19,121,comercial,com,COL,0.0,0.0
19,121,estrato_1,res,COL,0.0,0.0
19,121,estrato_2,res,COL,0.0,0.0
19,121,estrato_3,res,COL,0.0,0.0
19,121,estrato_4,res,COL,0.0,0.0
19,121,industrial,ind,COL,0.0,0.0
19,123,comercial,com,COL,0.0,0.0
19,123,estrato_1,res,COL,0.0,0.0
19,123,estrato_2,res,COL,0.0,0.0
19,123,estrato_3,res,COL,0.0,0.0
19,123,estrato_4,res,COL,0.0,0.0
19,123,estrato_5,res,COL,0.0,0.0
19,123,estrato_6,res,COL,0.0,0.0
19,123,industrial,ind,COL,0.0,0.0
19,138,comercial,com,COL,0.0,0.0
19,138,estrato_1,res,COL,0.0,0.0
19,138,estrato_2,res,COL,0.0,0.0
19,138,estrato_3,res,COL,0.0,0.0
19,138,estrato_4,res,COL,0.0,0.0
19,138,estrato_5,res,COL,0.0,0.0
19,138,estrato_6,res,COL,0.0,0.0
19,138,industrial,ind,COL,0.0,0.0
19,198,comercial,com,COL,0.0,0.0
19,198,estrato_1,res,COL,0.0,0.0
19,198,estrato_2,res,COL,0.0,0.0
19,198,estrato_3,res,COL,0.0,0.0
19,198,estrato_4,res,COL,0.0,0.0
19,198,estrato_5,res,COL,0.0,0.0
19,198,estrato_6,res,COL,0.0,0.0
19,198,industrial,ind,COL,0.0,0.0
19,539,comercial,com,COL,0.0,0.0
19,539,estrato_1,res,COL,0.0,0.0
19,539,estrato_2,res,COL,0.0,0.0
19,539,estrato_3,res,COL,0.0,0.0
19,539,estrato_4,res,COL,0.0,0.0
19,539,estrato_5,res,COL,0.0,0.0
19,539,estrato_6,res,COL,0.0,0.0
19,539,industrial,ind,COL,0.0,0.0
19,701,comercial,com,COL,0.0,0.0
19,701,estrato_1,res,COL,0.0,0.0
19,701,estrato_2,res,COL,0.0,0.0
19,701,estrato_3,res,COL,0.0,0.0
19,701,estrato_4,res,COL,0.0,0.0
19,701,industrial,ind,COL,0.0,0.0
19,770,comercial,com,COL,0.0,0.0
19,770,estrato_1,res,COL,0.0,0.0
19,770,estrato_2,res,COL,0.0,0.0
19,770,estrato_3,res,COL,0.0,0.0
19,770,estrato_4,res,COL,0.0,0.0
19,770,estrato_5,res,COL,0.0,0.0
19,770,estrato_6,res,COL,0.0,0.0
19,770,industrial,ind,COL,0.0,0.0
19,833,comercial,com,COL,0.0,0.0
19,833,estrato_1,res,COL,0.0,0.0
19,833,estrato_2,res,COL,0.0,0.0
19,833,estrato_3,res,COL,0.0,0.0
19,833,estrato_4,res,COL,0.0,0.0
19,833,estrato_5,res,COL,0.0,0.0
19,833,industrial,ind,COL,0.0,0.0
19,846,comercial,com,COL,0.0,0.0
19,846,estrato_1,res,COL,0.0,0.0
19,846,estrato_2,res,COL,0.0,0.0
19,846,estrato_3,res,COL,0.0,0.0
19,846,estrato_4,res,COL,0.0,0.0
19,846,estrato_5,res,COL,0.0,0.0
19,846,estrato_6,res,COL,0.0,0.0
19,846,industrial,ind,COL,0.0,0.0
20,4,comercial,com,COL,0.0,0.0
20,4,estrato_1,res,COL,0.0,0.0
20,4,estrato_2,res,COL,0.0,0.0
20,4,estrato_3,res,COL,0.0,0.0
20,4,estrato_4,res,COL,0.0,0.0
20,4,industrial,ind,COL,0.0,0.0
20,11,comercial,com,COL,0.0,0.0
20,11,estrato_1,res,COL,0.0,0.0
20,11,estrato_2,res,COL,0.0,0.0
20,11,estrato_3,res,COL,0.0,0.0
20,11,industrial,ind,COL,0.0,0.0
20,29,comercial,com,COL,0.0,0.0
20,29,estrato_1,res,COL,0.0,0.0
20,29,estrato_2,res,COL,0.0,0.0
20,29,estrato_3,res,COL,0.0,0.0
20,29,estrato_4,res,COL,0.0,0.0
20,29,estrato_5,res,COL,0.0,0.0
20,29,estrato_6,res,COL,0.0,0.0
20,29,industrial,ind,COL,0.0,0.0
20,32,comercial,com,COL,0.0,0.0
20,32,estrato_1,res,COL,0.0,0.0
20,32,estrato_2,res,COL,0.0,0.0
20,32,estrato_3,res,COL,0.0,0.0
20,32,estrato_4,res,COL,0.0,0.0
20,32,industrial,ind,COL,0.0,0.0
20,76,comercial,com,COL,0.0,0.0
20,76,estrato_1,res,COL,0.0,0.0
20,76,estrato_2,res,COL,0.0,0.0
20,76,estrato_3,res,COL,0.0,0.0
20,76,estrato_4,res,COL,0.0,0.0
20,76,estrato_5,res,COL,0.0,0.0
20,76,estrato_6,res,COL,0.0,0.0
20,76,industrial,ind,COL,0.0,0.0
20,85,comercial,com,COL,0.0,0.0
20,85,estrato_1,res,COL,0.0,0.0
20,85,estrato_2,res,COL,0.0,0.0
20,85,estrato_3,res,COL,0.0,0.0
20,111,comercial,com,COL,0.0,0.0
20,111,estrato_1,res,COL,0.0,0.0
20,111,estrato_2,res,COL,0.0,0.0
20,111,estrato_3,res,COL,0.0,0.0
20,111,industrial,ind,COL,0.0,0.0
20,115,comercial,com,COL,0.0,0.0
20,115,industrial,ind,COL,0.0,0.0
20,127,comercial,com,COL,0.0,0.0
20,127,estrato_1,res,COL,0.0,0.0
20,127,estrato_2,res,COL,0.0,0.0
20,127,estrato_3,res,COL,0.0,0.0
