state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
jammu_kashmir,ind,125,1,1,1,baramula,4014.9633321714173,277343.78749902,110.0,1,8,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),30507816.624892198,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,12164.629200491589,283434.68606719334,130.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),36846509.188735135,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,8171.138123230892,289525.5846353666,90.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),26057302.617182996,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,11351.844391681727,295616.4832035399,91.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),26901099.971522134,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,14777.617923634423,301707.3817717132,109.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),32886104.613116737,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,5580.525653660205,307798.2803398865,99.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),30472029.75364876,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kathua,6023.202315938694,313889.1789080598,115.0,1,7,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kathua,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),36097255.574426875,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kargil,13198.069612653628,319980.07747623307,99.0,1,4,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kargil,jammu_and_kashmir_kargil,POINT (76.61865909778466 33.81326586260383),31678027.670147073,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,baramula,27444.920768262364,326070.9760444064,83.0,1,8,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),27063891.011685733,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kupwara,12739.761221544992,332161.87461257976,107.0,1,1,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kupwara,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),35541320.583546035,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kulgam,27055.297064795912,338252.77318075305,98.0,1,15,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kulgam,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),33148771.7717138,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,anantnag,21975.48544025544,344343.67174892634,76.0,1,14,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),26170119.0529184,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kulgam,1516.955,350434.5703170996,86.0,1,15,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kulgam,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),30137373.047270566,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kathua,1516.955,356525.4688852729,81.0,1,7,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kathua,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),28878562.979707107,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kulgam,27446.971946664733,362616.3674534462,72.0,1,15,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kulgam,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),26108378.456648126,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,anantnag,24664.500074152355,368707.2660216195,64.0,1,14,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),23597265.025383648,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,15057.000121434536,374798.16458979284,68.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),25486275.19210591,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,16264.883231085292,380889.0631579662,64.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),24376900.042109836,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,19194.078463125003,386979.9617261395,69.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),26701617.359103624,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,ramban,15545.635028610866,393070.86029431276,59.0,1,17,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_ramban,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),23191180.757364452,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,baramula,6651.704696071518,399161.75886248605,53.0,1,8,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),21155573.219711762,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,6099.666008312513,405252.65743065934,52.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),21073138.186394285,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,10555.360544140458,411343.5559988326,43.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),17687772.9079498,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,badgam,24830.547164063843,417434.4545670059,42.0,1,2,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_badgam,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),17532247.09181425,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,ramban,15880.311021881995,423525.35313517926,44.0,1,17,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_ramban,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),18635115.537947886,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,1516.955,429616.2517033526,40.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),17184650.068134103,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kulgam,32392.368408581846,435707.1502715259,39.0,1,15,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kulgam,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),16992578.86058951,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,22238.317906187785,441798.0488396992,33.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),14579335.611710073,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,baramula,11857.474842498108,447888.9474078725,33.0,1,8,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),14780335.264459793,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,doda,11876.458442456162,453979.84597604576,34.0,1,16,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_doda,jammu_and_kashmir_doda,POINT (75.93414337332297 33.43872627109396),15435314.763185555,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kargil,11363.033828696643,460070.74454421905,22.0,1,4,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kargil,jammu_and_kashmir_kargil,POINT (76.61865909778466 33.81326586260383),10121556.37997282,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,baramula,3889.7057801522205,466161.64311239234,26.0,1,8,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),12120202.7209222,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,rajouri,17800.563841922256,472252.5416805657,25.0,1,6,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),11806313.542014142,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kishtwar,39617.462203084244,478343.44024873903,21.0,1,18,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kishtwar,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),10045212.24522352,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,punch,20622.7064682184,484434.3388169123,21.0,1,5,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_punch,jammu_and_kashmir_punch,POINT (74.34324631126655 33.74568035744969),10173121.115155159,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,baramula,31384.70802161222,490525.2373850856,17.0,1,8,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),8338929.0355464555,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,19142.230885316116,496616.1359532589,11.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),5462777.495485848,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kathua,6981.76151585818,502707.0345214322,13.0,1,7,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kathua,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),6535191.448778618,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,anantnag,19540.97841579235,508797.9330896055,16.0,1,14,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),8140766.929433688,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,udhampur,8375.417417565575,514888.83165777876,9.0,1,19,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_udhampur,jammu_and_kashmir_udhampur,POINT (75.18846777037538 33.06209683469141),4633999.484920009,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,3353.847180238281,520979.7302259521,13.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),6772736.492937378,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,rajouri,1578.654154293803,527070.6287941255,14.0,1,6,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),7378988.803117758,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,33931.95999915358,533161.5273622987,11.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),5864776.800985286,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kargil,8981.015653568113,539252.4259304721,16.0,1,4,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kargil,jammu_and_kashmir_kargil,POINT (76.61865909778466 33.81326586260383),8628038.814887553,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,anantnag,21846.397960482296,545343.3244986453,6.0,1,14,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),3272059.9469918716,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,anantnag,22450.434780788546,551434.2230668187,8.0,1,14,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),4411473.784534549,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,2651.190305383636,557525.121634992,9.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),5017726.0947149275,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,leh_ladakh,25852.86963749151,563616.0202031652,3.0,1,3,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_leh_ladakh,jammu_and_kashmir_ladakh_leh,POINT (77.9591678798882 33.90436407229166),1690848.0606094957,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,anantnag,13215.711965732507,569706.9187713386,4.0,1,14,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),2278827.6750853546,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kulgam,17082.954214763635,575797.8173395118,6.0,1,15,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kulgam,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),3454786.904037071,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,10898.268783412372,581888.7159076852,4.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),2327554.863630741,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,16065.715758976015,587979.6144758584,2.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),1175959.2289517168,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,punch,9334.750689994562,600161.411612205,4.0,1,5,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_punch,jammu_and_kashmir_punch,POINT (74.34324631126655 33.74568035744969),2400645.64644882,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kishtwar,10284.035644534339,606252.3101803784,3.0,1,18,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kishtwar,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),1818756.9305411351,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,16324.455430733386,612343.2087485517,1.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),612343.2087485517,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,rajouri,14391.985298948157,618434.107316725,1.0,1,6,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),618434.107316725,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,ramban,15545.697108772521,624525.0058848984,2.0,1,17,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_ramban,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),1249050.0117697967,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,samba,14793.16561872571,630615.9044530715,3.0,1,22,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_samba,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),1891847.7133592146,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kulgam,33534.6877196067,636706.8030212449,1.0,1,15,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kulgam,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),636706.8030212449,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,punch,21048.529546444974,648888.6001575915,1.0,1,5,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_punch,jammu_and_kashmir_punch,POINT (74.34324631126655 33.74568035744969),648888.6001575915,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,rajouri,18195.550288362545,654979.4987257648,2.0,1,6,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),1309958.9974515296,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,19288.880083478565,673252.1944302847,1.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),673252.1944302847,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,anantnag,21913.765915352997,685433.9915666312,1.0,1,14,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),685433.9915666312,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,udhampur,18752.580101962936,697615.7887029778,1.0,1,19,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_udhampur,jammu_and_kashmir_udhampur,POINT (75.18846777037538 33.06209683469141),697615.7887029778,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,1516.955,703706.6872711512,1.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),703706.6872711512,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,udhampur,1555.2931002745572,758524.7743847109,1.0,1,19,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_udhampur,jammu_and_kashmir_udhampur,POINT (75.18846777037538 33.06209683469141),758524.7743847109,Net Metering,solar
jharkhand,res,163,1,1,1,deoghar,185.24926094726717,83.15850067032686,2.0,20,350,res#jharkhand,0.599,jharkhand_deoghar,jharkhand_deoghar,POINT (86.73520843660211 24.32680721261505),166.31700134065372,Net Metering,solar
jharkhand,res,163,1,1,1,dumka,178.99633428493033,87.86436321413282,1.0,20,362,res#jharkhand,0.599,jharkhand_dumka,jharkhand_dumka,POINT (87.26116485021204 24.31833928555474),87.86436321413282,Net Metering,solar
jharkhand,res,163,1,1,1,lohardaga,238.33628067315277,97.27608830174478,2.0,20,356,res#jharkhand,0.599,jharkhand_lohardaga,jharkhand_lohardaga,POINT (84.66307128487485 23.47458477010732),194.55217660348956,Net Metering,solar
jharkhand,res,163,1,1,1,pakur,155.35728658331058,101.98195084555074,1.0,20,353,res#jharkhand,0.599,jharkhand_pakur,jharkhand_pakur,POINT (87.65833573361989 24.56191209887245),101.98195084555074,Net Metering,solar
jharkhand,res,163,1,1,1,dhanbad,176.81549873382338,106.68781338935672,1.0,20,354,res#jharkhand,0.599,jharkhand_dhanbad,jharkhand_dhanbad,POINT (86.47081810767214 23.83030577190554),106.68781338935672,Net Metering,solar
jharkhand,res,163,1,1,1,hazaribagh,18.471009921198316,111.39367593316268,1.0,20,360,res#jharkhand,0.599,jharkhand_hazaribagh,jharkhand_hazaribag,POINT (85.44989146097207 23.97960122602871),111.39367593316268,Net Metering,solar
jharkhand,res,163,1,1,1,jamtara,215.93882894846433,116.09953847696866,2.0,20,363,res#jharkhand,0.599,jharkhand_jamtara,jharkhand_jamtara,POINT (86.91165901685946 23.97528325705325),232.19907695393732,Net Metering,solar
jharkhand,res,163,1,1,1,dhanbad,176.5534974888041,120.80540102077462,4.0,20,354,res#jharkhand,0.599,jharkhand_dhanbad,jharkhand_dhanbad,POINT (86.47081810767214 23.83030577190554),483.2216040830985,Net Metering,solar
jharkhand,res,163,1,1,1,bokaro,246.01064771302646,125.5112635645806,1.0,20,355,res#jharkhand,0.599,jharkhand_bokaro,jharkhand_bokaro,POINT (85.98753914281103 23.6916687329166),125.5112635645806,Net Metering,solar
jharkhand,res,163,1,1,1,saraikela-kharsawan,190.56260084163375,130.21712610838657,8.0,20,369,res#jharkhand,0.599,jharkhand_saraikela-kharsawan,jharkhand_saraikela_kharsawan,POINT (85.94565084718302 22.84213057408763),1041.7370088670925,Net Metering,solar
jharkhand,res,163,1,1,1,lohardaga,33.88632101592661,134.92298865219254,9.0,20,356,res#jharkhand,0.599,jharkhand_lohardaga,jharkhand_lohardaga,POINT (84.66307128487485 23.47458477010732),1214.306897869733,Net Metering,solar
jharkhand,res,163,1,1,1,bokaro,221.7732566991554,139.62885119599852,11.0,20,355,res#jharkhand,0.599,jharkhand_bokaro,jharkhand_bokaro,POINT (85.98753914281103 23.6916687329166),1535.9173631559838,Net Metering,solar
jharkhand,res,163,1,1,1,jamtara,242.11925078595692,144.3347137398045,9.0,20,363,res#jharkhand,0.599,jharkhand_jamtara,jharkhand_jamtara,POINT (86.91165901685946 23.97528325705325),1299.0124236582406,Net Metering,solar
jharkhand,res,163,1,1,1,palamu,340.3507668279521,149.04057628361045,26.0,20,358,res#jharkhand,0.599,jharkhand_palamu,jharkhand_palamu,POINT (84.15857359184066 24.20023559669962),3875.0549833738714,Net Metering,solar
jharkhand,res,163,1,1,1,gumla,145.18556214583364,153.74643882741643,20.0,20,366,res#jharkhand,0.599,jharkhand_gumla,jharkhand_gumla,POINT (84.52778655237962 23.10072062532094),3074.9287765483286,Net Metering,solar
jharkhand,res,163,1,1,1,jamtara,157.20229273694633,158.4523013712224,32.0,20,363,res#jharkhand,0.599,jharkhand_jamtara,jharkhand_jamtara,POINT (86.91165901685946 23.97528325705325),5070.473643879117,Net Metering,solar
